Date;Opens at:;Closes at:;Highest at:;Lowest at:;Volume Traded:;Market Cap:
5/1/2018;0.739457;0.791967;0.577509;0.662712;727,409,024;11,847,825,840;
4/1/2018;0.892399;0.938144;0.677496;0.724050;892,268,032;12,944,011,352;
3/1/2018;0.562720;0.919994;0.562572;0.896227;1,513,270,016;16,022,043,128;
2/1/2018;0.496876;0.593645;0.472748;0.564766;676,667,008;10,096,395,937;
1/1/2018;0.360422;0.523593;0.360422;0.480008;669,372,032;8,572,450,040;
31/12/2017;0.317846;0.364302;0.307454;0.360756;183,768,000;6,442,729,108;
30/12/2017;0.316473;0.390380;0.289056;0.323202;537,916,032;5,772,053,114;
29/12/2017;0.223778;0.335760;0.222680;0.322941;387,880,000;5,767,397,608;
28/12/2017;0.227821;0.228361;0.200481;0.223544;75,925,400;3,992,269,640;
27/12/2017;0.226261;0.233267;0.216719;0.229224;78,509,400;4,093,708,543;
26/12/2017;0.228649;0.232918;0.210969;0.226018;96,759,296;4,036,453,047;
25/12/2017;0.226538;0.234519;0.212722;0.228511;71,737,296;4,080,938,986;
24/12/2017;0.236793;0.237185;0.198229;0.224450;71,071,600;4,008,414,571;
23/12/2017;0.220812;0.263453;0.213736;0.234179;116,122,000;4,182,163,136;
22/12/2017;0.258506;0.276193;0.161494;0.216717;229,459,008;3,870,314,703;
21/12/2017;0.252894;0.280786;0.240672;0.257200;199,122,000;4,593,278,059;
20/12/2017;0.264813;0.265206;0.213690;0.252386;250,599,008;4,507,287,572;
19/12/2017;0.276017;0.300504;0.245986;0.264310;212,548,992;4,720,226,836;
18/12/2017;0.273167;0.278075;0.257238;0.276283;201,720,992;4,932,390,332;
17/12/2017;0.234672;0.300678;0.227982;0.266621;423,360,992;4,759,887,397;
16/12/2017;0.196077;0.236646;0.190341;0.232125;234,172,992;4,144,040,115;
15/12/2017;0.198565;0.204663;0.163988;0.195862;260,228,992;3,496,644,669;
14/12/2017;0.148829;0.209779;0.147458;0.188907;281,635,008;3,372,416,503;
13/12/2017;0.154966;0.162841;0.140410;0.149342;107,122,000;2,666,054,042;
12/12/2017;0.143231;0.162208;0.136176;0.156444;135,847,008;2,791,470,993;
11/12/2017;0.118252;0.151842;0.117751;0.144956;117,548,000;2,585,864,994;
10/12/2017;0.138053;0.138053;0.103975;0.119263;91,047,600;2,127,332,759;
9/12/2017;0.140346;0.147715;0.124521;0.135122;102,117,000;2,410,170,626;
8/12/2017;0.137887;0.145762;0.120002;0.137260;188,452,000;2,448,265,495;
7/12/2017;0.153297;0.177148;0.131568;0.133046;312,352,992;2,373,092,260;
6/12/2017;0.121563;0.167933;0.111746;0.151622;384,659,008;2,704,425,496;
5/12/2017;0.097240;0.127591;0.093964;0.123523;152,740,992;2,198,933,972;
4/12/2017;0.089487;0.097610;0.087554;0.097610;37,476,600;1,733,830,790;
3/12/2017;0.093531;0.096906;0.086840;0.089035;55,809,800;1,581,524,495;
2/12/2017;0.090184;0.098519;0.089947;0.093816;82,791,104;1,666,445,145;
1/12/2017;0.072181;0.091459;0.071534;0.089883;102,074,000;1,596,583,156;
30/11/2017;0.065554;0.078906;0.063939;0.072871;66,684,900;1,294,394,109;
29/11/2017;0.081939;0.099881;0.060393;0.064424;232,135,008;1,144,361,584;
28/11/2017;0.056877;0.084987;0.056486;0.081415;142,588,992;1,444,340,367;
27/11/2017;0.048866;0.062059;0.048501;0.059843;45,702,000;1,060,055,478;
26/11/2017;0.043762;0.049111;0.043762;0.048896;30,583,700;866,134,833;
25/11/2017;0.040280;0.043943;0.040040;0.043639;10,488,700;773,018,242;
24/11/2017;0.040437;0.041181;0.038939;0.040193;11,277,900;711,979,858;
23/11/2017;0.042674;0.044142;0.040149;0.040535;22,012,000;718,036,183;
22/11/2017;0.037669;0.042299;0.037566;0.042299;13,859,400;749,277,480;
21/11/2017;0.038127;0.039060;0.036212;0.037668;9,113,270;667,237,991;
20/11/2017;0.036619;0.039783;0.036174;0.038121;13,726,200;675,262,806;
19/11/2017;0.036482;0.039945;0.036039;0.036566;17,796,700;647,776,793;
18/11/2017;0.035494;0.036583;0.034652;0.036583;6,979,350;648,069,075;
17/11/2017;0.037144;0.037293;0.034894;0.035572;11,612,900;630,160,783;
16/11/2017;0.036987;0.037897;0.034634;0.037234;20,597,200;659,606,859;
15/11/2017;0.036471;0.037343;0.034680;0.037053;28,206,500;656,403,844;
14/11/2017;0.030609;0.037129;0.030382;0.036374;18,880,900;603,395,248;
13/11/2017;0.028115;0.031968;0.028041;0.030656;11,245,700;508,531,199;
12/11/2017;0.032965;0.033334;0.027469;0.028182;17,002,300;467,489,620;
11/11/2017;0.033083;0.035829;0.031881;0.033053;17,914,400;548,293,126;
10/11/2017;0.039833;0.039833;0.031366;0.033073;32,634,200;548,623,234;
9/11/2017;0.033792;0.040380;0.033744;0.039946;32,813,200;662,633,315;
8/11/2017;0.030657;0.035266;0.029160;0.033763;39,618,700;560,065,828;
7/11/2017;0.028874;0.032871;0.028874;0.030699;30,855,800;509,252,363;
6/11/2017;0.026694;0.029117;0.026422;0.028880;12,830,800;479,061,086;
5/11/2017;0.027244;0.027869;0.026324;0.026765;8,898,200;443,976,952;
4/11/2017;0.027829;0.028660;0.026961;0.027294;10,822,300;452,758,726;
3/11/2017;0.027498;0.028573;0.025540;0.027779;18,470,900;460,812,304;
2/11/2017;0.027025;0.028644;0.023969;0.027607;34,417,400;457,952,496;
1/11/2017;0.029387;0.030124;0.027213;0.027353;14,361,700;453,737,417;
31/10/2017;0.031606;0.031815;0.028622;0.029182;16,918,000;484,076,483;
30/10/2017;0.030731;0.032085;0.029874;0.031804;14,186,100;527,564,618;
29/10/2017;0.031104;0.033388;0.029866;0.030331;22,646,700;503,127,063;
28/10/2017;0.034284;0.034615;0.030938;0.031038;8,887,170;514,851,417;
27/10/2017;0.034680;0.035061;0.033246;0.034236;15,974,900;567,897,998;
26/10/2017;0.035246;0.037127;0.034463;0.034546;23,633,200;573,050,177;
25/10/2017;0.036433;0.037877;0.034006;0.035004;35,434,500;580,637,464;
24/10/2017;0.034466;0.042909;0.033463;0.036649;73,178,896;607,931,455;
23/10/2017;0.031206;0.036949;0.030019;0.033832;43,494,400;561,193,891;
22/10/2017;0.036487;0.037668;0.030483;0.031269;56,070,400;518,691,002;
21/10/2017;0.027343;0.038015;0.024250;0.036429;60,801,200;604,279,147;
20/10/2017;0.031246;0.032652;0.025472;0.026757;35,088,200;443,831,854;
19/10/2017;0.035176;0.035356;0.029638;0.031195;41,683,000;517,461,813;
18/10/2017;0.045810;0.045930;0.033016;0.035133;66,483,500;582,774,634;
17/10/2017;0.036511;0.046700;0.035483;0.045842;146,372,000;760,411,835;
16/10/2017;0.018929;0.049123;0.018683;0.036865;291,627,008;611,510,333;
15/10/2017;0.017291;0.019049;0.016837;0.018925;9,059,430;313,926,186;
14/10/2017;0.018017;0.019165;0.017522;0.017522;5,671,720;290,643,713;
13/10/2017;0.017650;0.018663;0.017365;0.017960;10,486,000;297,910,750;
12/10/2017;0.019498;0.019869;0.017362;0.017784;14,626,800;294,994,643;
11/10/2017;0.018870;0.020072;0.018239;0.019450;12,189,100;322,636,291;
10/10/2017;0.017440;0.018953;0.016589;0.018953;11,082,800;314,390,583;
9/10/2017;0.018800;0.022022;0.016326;0.017601;29,343,800;291,958,540;
8/10/2017;0.020691;0.022042;0.018229;0.018598;23,922,100;308,491,299;
7/10/2017;0.018443;0.024591;0.018443;0.020959;56,853,100;347,652,755;
6/10/2017;0.014657;0.019194;0.014657;0.018403;24,002,100;305,253,398;
5/10/2017;0.011881;0.015283;0.011736;0.014576;9,616,220;241,776,421;
4/10/2017;0.012469;0.012537;0.011573;0.011851;1,670,080;196,585,372;
3/10/2017;0.012947;0.012947;0.011327;0.012404;2,577,540;205,743,338;
2/10/2017;0.013697;0.013734;0.012638;0.012962;2,362,700;215,012,278;
1/10/2017;0.013813;0.013864;0.013383;0.013688;1,534,340;227,054,710;
30/9/2017;0.013162;0.013945;0.013141;0.013858;1,668,730;229,866,272;
29/9/2017;0.013816;0.013877;0.012906;0.013204;1,967,140;219,019,763;
28/9/2017;0.014316;0.014562;0.013549;0.013863;2,978,100;229,955,760;
27/9/2017;0.012299;0.014896;0.012299;0.014378;5,645,900;238,499,615;
26/9/2017;0.012077;0.012537;0.011929;0.012388;2,222,670;205,482,425;
25/9/2017;0.011551;0.012454;0.011427;0.012073;2,426,680;200,257,549;
24/9/2017;0.011915;0.012024;0.011394;0.011563;1,065,700;191,799,701;
23/9/2017;0.010755;0.011897;0.010650;0.011896;2,032,830;197,314,952;
22/9/2017;0.010699;0.011150;0.010360;0.010776;1,825,510;178,748,896;
21/9/2017;0.012104;0.012163;0.010523;0.010600;2,524,650;175,826,228;
20/9/2017;0.011781;0.012598;0.011244;0.012236;2,522,500;202,961,266;
19/9/2017;0.013453;0.013505;0.011414;0.011795;3,583,140;195,638,007;
18/9/2017;0.011173;0.013639;0.011173;0.013455;4,635,400;223,176,172;
17/9/2017;0.011710;0.011710;0.010180;0.011211;2,253,630;185,949,728;
16/9/2017;0.012047;0.012474;0.010492;0.011699;3,639,010;194,049,211;
15/9/2017;0.011129;0.012571;0.006892;0.012097;11,877,600;200,645,909;
14/9/2017;0.015355;0.015550;0.011038;0.011038;4,609,450;183,088,409;
13/9/2017;0.016198;0.016301;0.014656;0.015328;2,671,500;254,247,075;
12/9/2017;0.017014;0.017677;0.016036;0.016324;3,189,200;270,767,827;
11/9/2017;0.016276;0.017649;0.015954;0.016993;3,903,590;281,867,705;
10/9/2017;0.017109;0.017193;0.015628;0.016269;3,452,690;269,850,422;
9/9/2017;0.017521;0.017739;0.016580;0.017095;2,461,230;283,556,252;
8/9/2017;0.020058;0.020346;0.016905;0.017447;5,110,680;289,398,190;
7/9/2017;0.020353;0.020655;0.019433;0.020096;3,784,650;333,332,120;
6/9/2017;0.018580;0.020887;0.018580;0.020346;4,741,770;337,480,526;
5/9/2017;0.017857;0.019062;0.015980;0.018567;5,204,660;307,972,255;
4/9/2017;0.021310;0.021339;0.016690;0.017625;6,341,980;292,343,654;
3/9/2017;0.020813;0.021904;0.020297;0.021296;2,524,130;353,239,045;
2/9/2017;0.024058;0.024326;0.020413;0.020837;6,551,880;345,620,704;
1/9/2017;0.022338;0.024472;0.021455;0.023954;8,806,440;397,328,639;
31/8/2017;0.021194;0.022502;0.020776;0.022405;5,039,660;371,635,580;
30/8/2017;0.020056;0.021240;0.019883;0.021224;5,836,630;245,915,253;
29/8/2017;0.020497;0.020823;0.019424;0.020104;5,990,490;232,944,910;
28/8/2017;0.019862;0.021014;0.019239;0.020525;6,305,440;237,689,179;
27/8/2017;0.021120;0.021445;0.019569;0.019785;4,308,080;228,407,303;
26/8/2017;0.020325;0.021226;0.019013;0.021208;6,739,770;244,171,756;
25/8/2017;0.019036;0.020497;0.018367;0.020497;6,734,260;234,672,130;
24/8/2017;0.020465;0.021513;0.018510;0.019024;9,530,830;212,663,745;
23/8/2017;0.021459;0.023979;0.019393;0.020222;25,240,300;225,900,217;
22/8/2017;0.019660;0.021753;0.016734;0.021624;18,062,400;241,323,726;
21/8/2017;0.017669;0.020365;0.017092;0.019753;9,391,270;220,091,607;
20/8/2017;0.016481;0.018386;0.016148;0.017631;7,276,760;195,497,252;
19/8/2017;0.016862;0.017201;0.015550;0.016513;4,290,190;183,038,457;
18/8/2017;0.017326;0.017585;0.016572;0.016842;4,253,200;186,156,444;
17/8/2017;0.017715;0.018238;0.016865;0.017327;7,228,100;191,470,516;
16/8/2017;0.017377;0.018561;0.017127;0.017702;8,427,430;195,445,910;
15/8/2017;0.017605;0.018891;0.016068;0.017433;15,330,000;192,449,007;
14/8/2017;0.018313;0.019210;0.016820;0.017622;9,974,570;194,396,136;
13/8/2017;0.020234;0.020234;0.017237;0.018250;18,070,400;201,269,877;
12/8/2017;0.021400;0.022192;0.019601;0.020218;8,536,080;222,852,876;
11/8/2017;0.021940;0.022304;0.020751;0.021480;6,968,740;236,695,111;
10/8/2017;0.022993;0.023450;0.021993;0.022007;5,144,750;242,423,021;
9/8/2017;0.023813;0.024613;0.021601;0.022996;9,943,390;253,162,910;
8/8/2017;0.022300;0.023737;0.021703;0.023737;8,748,670;261,126,915;
7/8/2017;0.022697;0.023050;0.021222;0.022195;10,141,400;243,312,799;
6/8/2017;0.023835;0.024723;0.022618;0.022701;11,789,300;248,740,386;
5/8/2017;0.022800;0.026538;0.021051;0.023984;28,582,700;262,677,398;
4/8/2017;0.018846;0.022411;0.018597;0.022241;14,348,900;243,504,638;
3/8/2017;0.018313;0.018981;0.018207;0.018860;3,565,840;206,435,383;
2/8/2017;0.017906;0.019188;0.017527;0.018413;8,405,370;199,585,759;
1/8/2017;0.016102;0.017955;0.015866;0.017933;7,577,370;194,180,751;
31/7/2017;0.015894;0.016462;0.015192;0.016095;4,522,640;174,210,440;
30/7/2017;0.017492;0.017492;0.015922;0.015984;3,890,430;172,408,327;
29/7/2017;0.016930;0.017447;0.015495;0.017447;4,313,590;188,112,515;
28/7/2017;0.018420;0.018677;0.016448;0.016961;8,881,060;182,835,489;
27/7/2017;0.018937;0.019232;0.018075;0.018322;4,931,040;197,410,296;
26/7/2017;0.018577;0.019694;0.017651;0.018878;7,069,110;203,360,504;
25/7/2017;0.022616;0.022909;0.017189;0.018551;11,337,500;199,787,123;
24/7/2017;0.021672;0.022820;0.020864;0.022605;6,419,140;243,197,576;
23/7/2017;0.022909;0.023715;0.020321;0.021769;10,264,600;234,106,842;
22/7/2017;0.019178;0.023540;0.019144;0.022877;16,277,000;245,945,842;
21/7/2017;0.018994;0.020628;0.018685;0.019201;9,737,820;206,386,924;
20/7/2017;0.017338;0.020398;0.017338;0.018859;11,307,300;202,500,302;
19/7/2017;0.018771;0.019916;0.017100;0.017256;6,628,620;185,247,864;
18/7/2017;0.018731;0.020158;0.017810;0.018666;9,243,940;200,039,851;
17/7/2017;0.015511;0.018935;0.015511;0.018614;11,344,300;199,305,169;
16/7/2017;0.017577;0.018951;0.013772;0.015654;23,584,100;167,209,881;
15/7/2017;0.016244;0.018272;0.015029;0.017618;20,287,200;188,124,611;
14/7/2017;0.017373;0.017373;0.014969;0.016321;12,282,200;174,233,848;
13/7/2017;0.018142;0.020118;0.015719;0.017351;28,951,100;185,036,978;
12/7/2017;0.014322;0.017907;0.012816;0.017907;16,361,500;190,632,055;
11/7/2017;0.014858;0.015647;0.012365;0.014518;17,042,700;154,045,188;
10/7/2017;0.019547;0.019955;0.013970;0.015137;10,800,400;160,324,834;
9/7/2017;0.021628;0.022491;0.019499;0.019499;4,104,420;206,045,132;
8/7/2017;0.020423;0.021862;0.017816;0.021597;10,411,800;227,948,745;
7/7/2017;0.025482;0.025512;0.019980;0.020415;8,666,130;215,271,326;
6/7/2017;0.025502;0.026190;0.025194;0.025418;3,682,330;265,796,810;
5/7/2017;0.025681;0.025858;0.024795;0.025441;3,517,740;265,865,103;
4/7/2017;0.026169;0.027910;0.025646;0.025750;6,393,470;268,311,310;
3/7/2017;0.025696;0.026887;0.024591;0.026266;7,572,990;273,458,212;
2/7/2017;0.024477;0.025827;0.022372;0.025706;11,857,600;266,626,291;
1/7/2017;0.026959;0.028074;0.023388;0.024466;9,301,920;253,438,971;
30/6/2017;0.029028;0.029625;0.026834;0.026988;7,756,010;278,190,509;
29/6/2017;0.031839;0.032263;0.028674;0.029039;10,598,500;296,393,878;
28/6/2017;0.029205;0.033615;0.028027;0.031998;17,106,400;325,375,282;
27/6/2017;0.030218;0.031348;0.024228;0.029113;16,402,100;290,633,458;
26/6/2017;0.033454;0.035432;0.025687;0.030218;16,853,100;294,588,594;
25/6/2017;0.038099;0.038483;0.031113;0.033373;14,106,200;325,334,341;
24/6/2017;0.040449;0.041339;0.038154;0.038210;6,225,160;372,488,921;
23/6/2017;0.038643;0.041846;0.038487;0.041397;7,804,070;403,556,368;
22/6/2017;0.038317;0.039650;0.037502;0.038720;7,197,940;377,458,341;
21/6/2017;0.039372;0.039702;0.037121;0.038124;8,606,140;371,652,841;
20/6/2017;0.040357;0.043331;0.038141;0.039366;22,146,100;383,764,155;
19/6/2017;0.038310;0.041273;0.038182;0.040252;10,118,500;392,399,294;
18/6/2017;0.039137;0.039217;0.037875;0.038332;6,462,560;370,483,941;
17/6/2017;0.037526;0.039631;0.036814;0.039251;9,302,020;379,367,913;
16/6/2017;0.037467;0.038287;0.035686;0.037536;7,608,740;362,785,841;
15/6/2017;0.039994;0.039994;0.032046;0.037439;13,021,600;361,851,931;
14/6/2017;0.041905;0.044759;0.037485;0.039828;16,478,300;384,944,291;
13/6/2017;0.039688;0.043096;0.039382;0.041860;14,126,100;404,577,559;
12/6/2017;0.045825;0.047296;0.037441;0.039988;14,843,000;386,480,651;
11/6/2017;0.042751;0.046864;0.041732;0.045915;18,273,600;443,769,782;
10/6/2017;0.047365;0.047856;0.042224;0.042866;22,225,600;414,295,790;
9/6/2017;0.050330;0.052061;0.046599;0.047356;27,987,400;457,691,408;
8/6/2017;0.046835;0.056739;0.045391;0.050420;69,077,400;487,310,650;
7/6/2017;0.045483;0.053941;0.045153;0.047098;50,180,500;455,205,237;
6/6/2017;0.041515;0.046595;0.039044;0.045407;27,300,600;438,856,998;
5/6/2017;0.039833;0.043130;0.039588;0.041507;16,897,100;401,161,855;
4/6/2017;0.038989;0.040565;0.036989;0.039989;11,654,400;386,496,757;
3/6/2017;0.040042;0.041036;0.037445;0.039294;14,987,500;379,770,165;
2/6/2017;0.043191;0.043705;0.038478;0.040226;15,282,100;388,774,433;
1/6/2017;0.034424;0.044108;0.034346;0.043069;46,517,700;416,253,696;
31/5/2017;0.030800;0.035262;0.029765;0.034273;20,809,500;331,215,514;
30/5/2017;0.036753;0.038143;0.030931;0.031009;15,039,500;299,659,450;
29/5/2017;0.035289;0.038677;0.033736;0.037044;14,856,200;357,976,608;
28/5/2017;0.033198;0.039951;0.030864;0.035364;22,760,700;341,743,614;
27/5/2017;0.040732;0.043088;0.023228;0.033024;34,650,400;317,855,436;
26/5/2017;0.039485;0.052619;0.036826;0.041065;29,999,000;395,252,724;
25/5/2017;0.050931;0.051210;0.039599;0.040021;38,523,600;385,205,549;
24/5/2017;0.055403;0.058619;0.048900;0.051364;33,639,600;494,386,043;
23/5/2017;0.051216;0.057882;0.050558;0.055500;27,316,000;534,195,995;
22/5/2017;0.062549;0.064910;0.046861;0.051003;51,927,100;490,904,644;
21/5/2017;0.053996;0.067443;0.052949;0.060843;68,217,904;585,609,334;
20/5/2017;0.049562;0.054898;0.049562;0.053888;28,521,900;515,425,874;
19/5/2017;0.046302;0.055402;0.045009;0.049576;43,101,100;474,187,610;
18/5/2017;0.048089;0.048857;0.042866;0.046270;32,403,600;442,319,338;
17/5/2017;0.049946;0.054295;0.039446;0.048568;62,153,000;464,225,854;
16/5/2017;0.043404;0.051660;0.043404;0.049368;88,963,696;471,828,182;
15/5/2017;0.038589;0.043638;0.037598;0.043552;45,247,300;416,245,471;
14/5/2017;0.037482;0.041151;0.036520;0.038648;24,580,000;368,698,344;
13/5/2017;0.039963;0.041415;0.031632;0.037586;38,550,000;358,565,317;
12/5/2017;0.037228;0.046143;0.036248;0.040706;82,480,400;388,322,978;
11/5/2017;0.031073;0.043411;0.026957;0.036203;78,875,504;345,367,261;
10/5/2017;0.028423;0.036855;0.027191;0.031376;56,635,600;299,317,130;
9/5/2017;0.039671;0.043180;0.022391;0.027647;102,791,000;263,741,352;
8/5/2017;0.043297;0.054733;0.031139;0.039880;235,720,992;380,424,655;
7/5/2017;0.021414;0.062327;0.018637;0.043984;280,844,992;409,807,811;
6/5/2017;0.010784;0.022215;0.010784;0.021343;106,770,000;198,863,056;
5/5/2017;0.006623;0.013567;0.006564;0.010877;61,331,300;101,343,897;
4/5/2017;0.005198;0.006960;0.005174;0.006628;9,005,050;61,757,165;
3/5/2017;0.004816;0.005252;0.004525;0.005197;3,243,780;48,420,245;
2/5/2017;0.005153;0.005373;0.004428;0.004834;3,915,940;45,039,289;
1/5/2017;0.004835;0.005805;0.004654;0.005138;6,020,040;47,876,489;
30/4/2017;0.004975;0.005379;0.004785;0.004840;4,071,450;45,092,677;
29/4/2017;0.004532;0.005105;0.004427;0.004971;3,841,410;46,312,679;
28/4/2017;0.003971;0.004633;0.003965;0.004551;3,809,910;42,406,416;
27/4/2017;0.003839;0.003982;0.003825;0.003970;1,146,270;36,990,289;
26/4/2017;0.003805;0.004070;0.003749;0.003835;1,690,360;35,736,092;
25/4/2017;0.003849;0.003887;0.003761;0.003808;964,780;35,476,607;
24/4/2017;0.003521;0.003959;0.003503;0.003840;1,869,950;35,782,026;
23/4/2017;0.003484;0.003534;0.003443;0.003506;455,599;32,666,892;
22/4/2017;0.003465;0.003553;0.003465;0.003506;562,394;32,670,246;
21/4/2017;0.003365;0.003496;0.003319;0.003466;832,714;32,290,288;
20/4/2017;0.003554;0.003692;0.003274;0.003368;1,480,220;31,381,668;
19/4/2017;0.003730;0.003746;0.003514;0.003574;1,247,360;33,301,305;
18/4/2017;0.003582;0.003718;0.003398;0.003706;1,311,170;34,531,407;
17/4/2017;0.003757;0.003799;0.003432;0.003555;2,006,350;33,118,351;
16/4/2017;0.003389;0.003892;0.003313;0.003737;2,437,240;34,822,937;
15/4/2017;0.003129;0.003387;0.003065;0.003385;997,774;31,540,793;
14/4/2017;0.003077;0.003266;0.003004;0.003128;1,618,350;29,142,410;
13/4/2017;0.003021;0.003099;0.002976;0.003060;940,308;28,494,641;
12/4/2017;0.002768;0.003166;0.002766;0.003036;1,672,850;28,272,200;
11/4/2017;0.002808;0.002820;0.002743;0.002782;464,053;25,194,323;
10/4/2017;0.002752;0.002826;0.002671;0.002788;584,656;25,250,384;
9/4/2017;0.002910;0.002939;0.002701;0.002745;1,153,510;24,858,879;
8/4/2017;0.002746;0.003078;0.002724;0.002920;1,112,600;26,440,240;
7/4/2017;0.002808;0.002945;0.002646;0.002767;2,167,870;25,060,743;
6/4/2017;0.003140;0.003390;0.002754;0.002824;1,977,700;19,910,380;
5/4/2017;0.003006;0.003481;0.002945;0.003131;2,314,330;22,077,007;
4/4/2017;0.003152;0.003338;0.002826;0.003046;2,078,250;21,480,119;
3/4/2017;0.004118;0.004982;0.002914;0.003124;7,365,010;22,031,385;
2/4/2017;0.002607;0.004285;0.002513;0.004183;9,856,240;29,498,224;
1/4/2017;0.002349;0.002710;0.002320;0.002631;1,708,130;18,550,893;
31/3/2017;0.002270;0.002741;0.002169;0.002356;3,674,930;16,468,773;
30/3/2017;0.002022;0.002375;0.001983;0.002302;1,959,610;16,091,799;
29/3/2017;0.002056;0.002108;0.001907;0.001973;653,952;14,017,852;
28/3/2017;0.001899;0.002052;0.001899;0.002043;570,028;14,515,899;
27/3/2017;0.002035;0.002110;0.001851;0.001892;736,513;13,444,779;
26/3/2017;0.002009;0.002156;0.001959;0.002018;632,107;14,336,432;
25/3/2017;0.002112;0.002168;0.001994;0.002016;600,309;14,321,014;
24/3/2017;0.002291;0.002419;0.002091;0.002108;1,801,530;14,975,154;
23/3/2017;0.001984;0.002251;0.001981;0.002251;618,716;15,993,557;
22/3/2017;0.002186;0.002194;0.001944;0.001983;432,155;14,086,059;
21/3/2017;0.001980;0.002229;0.001933;0.002187;619,468;15,537,570;
20/3/2017;0.001920;0.002000;0.001915;0.001995;370,907;13,939,934;
19/3/2017;0.001875;0.002024;0.001843;0.001916;433,766;13,388,147;
18/3/2017;0.001960;0.002096;0.001850;0.001877;691,703;13,114,874;
17/3/2017;0.001952;0.002016;0.001895;0.001957;469,909;13,675,884;
16/3/2017;0.001944;0.002000;0.001861;0.001970;447,895;13,768,047;
15/3/2017;0.001918;0.002026;0.001904;0.001953;482,234;13,646,328;
14/3/2017;0.001965;0.001997;0.001855;0.001918;389,076;13,400,724;
13/3/2017;0.001859;0.002060;0.001859;0.001965;667,701;13,732,761;
12/3/2017;0.001796;0.001863;0.001796;0.001847;352,712;12,905,116;
11/3/2017;0.001733;0.001823;0.001684;0.001788;393,229;12,495,800;
10/3/2017;0.001784;0.001890;0.001617;0.001733;344,787;12,109,402;
9/3/2017;0.001843;0.001893;0.001732;0.001790;186,214;12,509,146;
8/3/2017;0.002007;0.002096;0.001803;0.001835;310,617;12,824,342;
7/3/2017;0.001987;0.002045;0.001861;0.002011;434,802;14,054,386;
6/3/2017;0.001732;0.001876;0.001730;0.001876;192,854;13,106,629;
5/3/2017;0.001745;0.001782;0.001726;0.001738;105,342;12,145,527;
4/3/2017;0.001775;0.001839;0.001743;0.001753;104,298;12,248,380;
3/3/2017;0.001786;0.001860;0.001763;0.001763;242,064;12,317,065;
2/3/2017;0.001731;0.001895;0.001707;0.001787;443,801;12,483,852;
1/3/2017;0.001842;0.001872;0.001628;0.001724;263,991;12,043,931;
28/2/2017;0.001776;0.001863;0.001770;0.001843;73,171.10;12,874,162;
27/2/2017;0.001880;0.001912;0.001774;0.001774;99,411.20;12,392,458;
26/2/2017;0.001880;0.001904;0.001786;0.001875;149,964;13,104,184;
25/2/2017;0.001881;0.001910;0.001824;0.001881;119,102;13,139,749;
24/2/2017;0.001930;0.002013;0.001834;0.001885;186,269;13,174,266;
23/2/2017;0.002020;0.002029;0.001925;0.001927;131,865;13,465,986;
22/2/2017;0.002008;0.002068;0.001946;0.002008;162,748;14,028,184;
21/2/2017;0.002045;0.002100;0.001991;0.001997;149,743;13,951,812;
20/2/2017;0.002021;0.002055;0.001999;0.002052;62,491.40;14,340,027;
19/2/2017;0.002022;0.002081;0.002004;0.002014;65,984.30;14,071,714;
18/2/2017;0.002093;0.002123;0.001991;0.002021;127,180;14,123,910;
17/2/2017;0.002136;0.002174;0.002093;0.002093;79,791.70;14,626,296;
16/2/2017;0.002205;0.002236;0.002131;0.002139;112,630;14,944,358;
15/2/2017;0.002102;0.002241;0.002071;0.002224;163,475;15,541,422;
14/2/2017;0.002069;0.002124;0.002063;0.002090;63,693.10;14,603,378;
13/2/2017;0.002089;0.002149;0.002052;0.002067;70,642.10;14,443,578;
12/2/2017;0.002110;0.002155;0.002068;0.002090;64,662.40;14,602,539;
11/2/2017;0.002141;0.002179;0.002089;0.002111;63,281.30;14,753,185;
10/2/2017;0.002157;0.002175;0.002063;0.002141;98,448.30;14,959,870;
9/2/2017;0.002244;0.002320;0.002088;0.002155;132,588;15,057,063;
8/2/2017;0.002321;0.002362;0.002235;0.002235;135,615;15,616,605;
7/2/2017;0.002372;0.002410;0.002306;0.002319;112,816;16,200,464;
6/2/2017;0.002351;0.002418;0.002343;0.002369;61,960.30;16,396,215;
5/2/2017;0.002397;0.002422;0.002330;0.002344;82,642.20;16,224,007;
4/2/2017;0.002403;0.002467;0.002369;0.002391;64,987.80;16,546,481;
3/2/2017;0.002426;0.002464;0.002367;0.002399;63,774.80;16,606,560;
2/2/2017;0.002362;0.002488;0.002330;0.002420;82,584.40;16,748,521;
1/2/2017;0.002354;0.002414;0.002303;0.002357;60,079.00;16,311,910;
31/1/2017;0.002457;0.002459;0.002264;0.002371;154,049;16,412,203;
30/1/2017;0.002225;0.002538;0.002222;0.002458;168,268;17,016,177;
29/1/2017;0.002192;0.002243;0.002192;0.002225;31,415.80;15,399,929;
28/1/2017;0.002203;0.002265;0.002191;0.002192;63,588.90;15,175,187;
27/1/2017;0.002254;0.002254;0.002159;0.002196;106,139;15,199,481;
26/1/2017;0.002157;0.002233;0.002119;0.002197;68,879.10;15,207,164;
25/1/2017;0.002234;0.002251;0.002146;0.002157;95,888.60;14,926,496;
24/1/2017;0.002336;0.002336;0.002233;0.002234;64,051.90;15,459,385;
23/1/2017;0.002323;0.002387;0.002279;0.002332;84,696.90;16,141,433;
22/1/2017;0.002295;0.002428;0.002291;0.002336;60,391.70;16,170,157;
