Date;Opens at:;Closes at:;Highest at:;Lowest at:;Volume Traded:;Market Cap:
5/2/2020;111.14;123.01;110.58;122.27;1,040,214,025;1,138,445,784;
4/2/2020;116.20;117.19;109.69;111.14;767,274,423;1,034,623,862;
3/2/2020;115.60;117.72;115.14;116.20;805,030,077;1,081,551,173;
2/2/2020;117.44;118.40;114.59;115.62;795,391,925;1,075,967,933;
1/2/2020;116.52;119.65;115.93;117.47;809,915,887;1,092,986,551;
31/1/2020;122.55;124.34;114.62;116.43;995,498,642;1,083,076,228;
30/1/2020;121.81;124.86;118.67;122.47;1,175,856,865;1,139,115,564;
29/1/2020;116.18;126.94;115.55;122.04;1,310,968,165;1,134,218,623;
28/1/2020;113.27;117.11;111.78;116.20;1,056,404,598;1,079,764,827;
27/1/2020;111.01;119.25;111.01;113.27;1,185,315,336;1,052,290,358;
26/1/2020;102.14;112.47;100.80;111.00;1,048,666,266;1,031,071,645;
25/1/2020;100.77;103.49;98.02;102.16;684,814,780;948,701,916;
24/1/2020;102.58;103.80;94.29;100.83;829,271,731;936,185,841;
23/1/2020;107.64;108.15;98.66;102.41;837,448,530;950,709,016;
22/1/2020;110.83;112.54;107.27;107.65;824,540,369;999,145,359;
21/1/2020;109.61;113.66;106.24;110.86;964,611,063;1,028,793,258;
20/1/2020;104.80;114.63;100.88;109.57;1,208,948,881;1,016,591,626;
19/1/2020;101.63;108.44;93.42;104.79;1,186,646,796;972,138,555;
18/1/2020;114.13;115.25;97.52;101.56;1,315,737,751;941,967,758;
17/1/2020;127.63;127.69;110.55;114.38;1,536,993,729;1,060,686,346;
16/1/2020;132.40;134.05;113.62;128.16;1,925,351,036;1,188,236,312;
15/1/2020;88.62;140.70;88.62;132.27;2,736,888,861;1,226,142,431;
14/1/2020;69.61;88.70;69.58;88.70;1,090,046,613;822,067,637;
13/1/2020;66.25;71.11;64.15;69.58;476,814,382;644,783,979;
12/1/2020;63.53;67.81;62.53;66.30;535,827,585;614,252,950;
11/1/2020;56.60;66.84;55.81;63.40;581,950,368;587,294,276;
10/1/2020;50.89;56.59;50.26;56.59;360,608,270;524,062,302;
9/1/2020;52.88;53.28;50.50;50.89;247,077,074;471,257,294;
8/1/2020;54.80;56.53;51.72;52.92;314,320,136;489,899,216;
7/1/2020;56.70;57.31;54.05;54.82;395,124,565;507,414,232;
6/1/2020;51.54;57.58;51.22;56.70;496,237,320;524,728,177;
5/1/2020;46.43;53.52;46.43;51.48;439,864,007;476,326,526;
4/1/2020;43.98;46.95;43.17;46.45;429,327,843;429,730,575;
3/1/2020;40.19;44.03;40.18;44.02;244,420,570;407,174,982;
2/1/2020;41.91;42.04;40.18;40.22;200,098,184;371,971,196;
1/1/2020;41.19;42.61;40.97;41.87;209,558,954;387,089,111;
31/12/2019;42.57;42.84;41.15;41.20;228,348,982;380,819,459;
30/12/2019;44.75;45.00;42.52;42.57;236,575,767;393,500,251;
29/12/2019;41.90;45.42;41.66;44.75;291,554,835;413,310,786;
28/12/2019;39.87;43.01;39.83;41.89;258,317,069;386,836,063;
27/12/2019;40.13;40.53;38.97;39.87;228,790,249;368,137,394;
26/12/2019;41.23;41.34;38.96;40.16;297,344,626;370,729,978;
25/12/2019;42.02;42.08;41.16;41.25;231,213,797;380,677,900;
24/12/2019;43.07;43.39;41.87;42.02;234,610,156;387,771,587;
23/12/2019;44.32;44.91;42.84;43.05;221,437,668;397,172,828;
22/12/2019;43.04;44.36;42.70;44.34;207,633,884;409,023,239;
21/12/2019;43.52;43.66;42.77;43.05;202,625,006;397,001,323;
20/12/2019;43.54;44.11;43.06;43.52;236,620,822;401,322,904;
19/12/2019;44.55;44.94;42.29;43.54;246,793,993;401,355,359;
18/12/2019;41.49;45.23;40.83;44.52;274,331,819;410,325,000;
17/12/2019;46.42;46.46;41.01;41.37;262,627,863;381,266,341;
16/12/2019;51.03;51.08;46.07;46.42;255,386,554;427,712,733;
15/12/2019;49.95;51.42;49.14;51.03;274,840,843;470,140,384;
14/12/2019;50.74;51.23;49.59;49.94;251,838,983;460,001,543;
13/12/2019;50.17;50.92;50.01;50.71;263,841,028;466,985,550;
12/12/2019;49.82;50.54;49.07;50.19;269,911,451;462,055,963;
11/12/2019;50.25;51.17;49.49;49.76;254,820,772;458,025,959;
10/12/2019;51.50;51.91;49.90;50.24;263,294,458;462,399,634;
9/12/2019;52.22;53.13;51.19;51.51;279,494,268;474,025,810;
8/12/2019;52.80;52.92;51.87;52.20;250,165,556;480,207,234;
7/12/2019;52.59;53.33;52.04;52.81;254,685,506;485,736,262;
6/12/2019;50.49;52.94;50.42;52.57;261,395,845;483,511,302;
5/12/2019;50.75;52.78;49.57;50.49;246,865,711;464,235,340;
4/12/2019;51.57;52.10;50.19;50.81;241,426,048;467,081,593;
3/12/2019;51.80;52.32;50.80;51.58;228,015,501;474,091,039;
2/12/2019;53.27;54.14;51.69;51.80;277,709,857;476,074,330;
1/12/2019;55.23;55.23;52.63;53.28;328,909,553;489,531,887;
30/11/2019;57.15;58.36;54.87;55.23;320,421,131;507,371,437;
29/11/2019;52.47;58.62;52.45;57.12;368,092,447;524,354,054;
28/11/2019;50.86;54.56;50.01;52.45;376,437,951;481,350,806;
27/11/2019;50.64;52.70;48.89;50.83;370,160,658;466,425,677;
26/11/2019;50.18;51.41;49.87;50.71;286,122,207;465,265,002;
25/11/2019;51.95;53.10;48.49;50.23;365,912,975;460,743,260;
24/11/2019;55.38;55.49;51.96;51.96;352,239,563;476,490,493;
23/11/2019;55.54;56.91;54.54;55.38;404,485,563;507,815,255;
22/11/2019;60.55;61.09;54.57;55.54;401,613,025;509,133,947;
21/11/2019;63.92;64.61;60.20;60.54;374,750,653;554,890,020;
20/11/2019;65.82;66.24;63.85;63.97;372,158,855;586,247,668;
19/11/2019;65.30;66.42;63.60;65.81;345,463,406;603,021,841;
18/11/2019;68.30;68.83;65.08;65.32;328,968,065;598,376,266;
17/11/2019;68.42;69.17;67.95;68.30;297,447,134;625,601,663;
16/11/2019;68.23;68.57;67.86;68.41;292,160,865;626,422,073;
15/11/2019;69.20;69.50;67.42;68.21;301,568,783;624,491,375;
14/11/2019;69.98;70.10;69.08;69.16;350,588,076;633,039,775;
13/11/2019;70.35;71.04;69.85;70.00;376,668,496;640,618,726;
12/11/2019;70.36;70.82;69.52;70.38;401,213,177;643,975,116;
11/11/2019;71.55;72.42;69.90;70.36;388,797,176;643,725,981;
10/11/2019;69.87;72.00;69.41;71.57;460,446,749;654,651,376;
9/11/2019;69.75;70.66;69.51;69.86;374,833,272;638,925,671;
8/11/2019;73.03;73.07;68.62;69.76;322,249,497;637,901,780;
7/11/2019;74.55;74.77;72.50;73.03;309,817,947;667,601,627;
6/11/2019;74.34;74.77;73.42;74.56;290,115,887;681,490,450;
5/11/2019;72.89;74.54;72.11;74.38;303,746,079;679,686,672;
4/11/2019;71.42;73.53;71.20;72.82;290,544,571;665,350,731;
3/11/2019;72.46;72.93;70.64;71.42;273,155,769;652,416,407;
2/11/2019;72.07;72.81;71.84;72.45;286,468,980;661,733,807;
1/11/2019;72.15;72.33;70.91;72.08;275,488,580;658,257,776;
31/10/2019;72.56;73.67;70.54;72.17;274,591,865;658,950,740;
30/10/2019;73.54;74.80;71.79;72.55;291,498,994;661,894,469;
29/10/2019;72.17;76.24;72.05;73.51;271,525,879;670,491,139;
28/10/2019;71.76;75.94;71.72;72.26;272,906,938;659,006,422;
27/10/2019;70.75;73.26;69.54;71.76;260,742,874;654,270,107;
26/10/2019;70.38;73.70;68.37;70.73;322,560,996;644,725,479;
25/10/2019;63.36;70.36;63.26;70.36;281,153,017;641,280,988;
24/10/2019;63.17;63.63;62.05;63.31;194,869,718;576,915,741;
23/10/2019;67.60;67.72;62.62;63.19;213,776,689;575,671,706;
22/10/2019;69.01;69.78;67.39;67.59;219,451,615;615,696,243;
21/10/2019;69.31;69.92;68.40;69.02;230,907,074;628,601,126;
20/10/2019;67.76;69.97;67.46;69.30;193,642,159;631,038,167;
19/10/2019;68.17;68.65;67.61;67.72;185,203,945;616,545,235;
18/10/2019;69.29;69.37;67.38;68.17;209,379,703;620,470,571;
17/10/2019;68.50;70.21;67.80;69.27;207,219,637;630,378,882;
16/10/2019;71.65;71.80;67.33;68.50;234,108,416;623,298,827;
15/10/2019;71.32;73.02;70.99;71.65;232,619,259;651,789,258;
14/10/2019;70.87;71.78;70.59;71.32;214,932,952;648,708,282;
13/10/2019;71.13;72.14;70.81;70.91;218,051,256;644,877,127;
12/10/2019;70.48;72.61;70.43;71.11;221,773,195;646,550,853;
11/10/2019;72.80;73.29;70.44;70.50;220,205,963;640,890,170;
10/10/2019;74.02;74.49;70.94;72.80;255,488,611;661,640,315;
9/10/2019;71.33;74.60;70.81;74.12;232,323,935;673,548,176;
8/10/2019;71.39;73.54;70.94;71.38;231,621,906;648,483,667;
7/10/2019;70.55;72.20;69.12;71.47;227,315,535;649,174,515;
6/10/2019;70.53;72.11;69.76;70.54;213,763,280;640,641,899;
5/10/2019;70.06;70.77;68.96;70.59;190,166,360;640,993,974;
4/10/2019;70.05;71.18;69.20;70.12;197,176,401;636,603,527;
3/10/2019;70.94;71.28;68.93;70.04;224,161,131;635,744,751;
2/10/2019;70.55;70.87;69.65;70.86;164,619,887;643,049,844;
1/10/2019;71.06;72.70;69.87;70.51;214,628,256;639,794,753;
30/9/2019;69.41;71.96;67.55;71.09;218,298,028;644,490,956;
29/9/2019;71.84;71.84;68.05;69.44;187,343,276;629,405,017;
28/9/2019;71.95;72.36;70.92;71.85;212,554,942;651,170,189;
27/9/2019;69.23;72.20;67.85;71.97;242,836,100;652,131,225;
26/9/2019;73.12;73.63;67.15;69.19;209,364,896;626,812,674;
25/9/2019;72.72;76.17;70.01;73.09;281,828,717;662,008,601;
24/9/2019;87.40;88.50;70.88;72.90;261,957,987;660,151,235;
23/9/2019;91.73;91.76;87.39;87.39;230,898,224;791,261,135;
22/9/2019;93.44;94.18;91.41;91.76;213,969,220;830,609,846;
21/9/2019;96.98;97.03;93.52;93.71;204,689,152;848,112,966;
20/9/2019;100.55;100.55;96.01;97.00;247,488,316;877,732,900;
19/9/2019;98.07;104.28;91.37;100.48;371,945,615;909,045,731;
18/9/2019;94.86;98.16;94.59;98.08;299,130,439;887,194,385;
17/9/2019;92.70;97.04;91.22;94.94;263,625,773;858,659,761;
16/9/2019;89.19;93.48;88.58;92.73;236,260,884;838,506,407;
15/9/2019;91.57;91.68;89.19;89.19;218,503,109;806,313,555;
14/9/2019;93.28;94.60;90.74;91.52;253,643,873;827,271,734;
13/9/2019;85.28;94.27;85.11;93.27;235,816,614;842,847,025;
12/9/2019;82.80;90.79;81.99;85.29;238,978,713;770,648,577;
11/9/2019;83.85;85.34;82.34;82.80;173,750,574;747,991,225;
10/9/2019;87.11;87.78;82.98;83.83;164,513,699;757,159,326;
9/9/2019;87.80;89.02;85.93;87.13;184,918,831;786,844,141;
8/9/2019;84.28;87.86;84.13;87.75;170,509,823;792,223,214;
7/9/2019;80.37;84.45;80.29;84.25;186,581,412;760,557,889;
6/9/2019;80.58;83.13;78.57;80.35;212,197,139;725,219,112;
5/9/2019;81.23;82.11;80.40;80.57;180,982,478;726,989,061;
4/9/2019;82.94;82.98;80.43;81.21;181,916,602;732,705,323;
3/9/2019;81.64;83.96;80.36;82.95;192,725,799;748,237,440;
2/9/2019;79.98;83.23;79.93;81.61;195,249,831;735,948,934;
1/9/2019;80.21;81.04;78.80;80.07;149,634,077;721,956,273;
31/8/2019;80.55;81.01;78.79;80.19;206,431,548;722,882,315;
30/8/2019;80.25;82.07;79.47;80.58;157,841,920;725,837,019;
29/8/2019;84.94;84.97;78.99;80.25;157,127,218;722,744,004;
28/8/2019;90.73;91.14;84.76;84.96;160,998,762;764,997,750;
27/8/2019;92.35;92.74;90.20;90.70;125,590,276;816,566,032;
26/8/2019;91.40;93.58;91.19;92.78;153,344,606;835,128,601;
25/8/2019;92.35;92.99;90.90;91.43;148,936,751;822,765,308;
24/8/2019;93.71;93.96;90.34;92.38;145,816,130;831,218,616;
23/8/2019;91.25;95.23;90.32;93.73;225,009,605;843,219,319;
22/8/2019;89.86;92.40;87.97;91.24;245,507,277;820,594,475;
21/8/2019;93.96;93.96;87.28;90.23;175,275,582;811,348,926;
20/8/2019;98.13;98.19;93.35;93.94;152,098,244;844,604,955;
19/8/2019;95.13;98.11;94.27;98.11;138,241,467;881,946,323;
18/8/2019;92.75;96.63;91.76;95.11;130,360,202;854,767,039;
17/8/2019;94.23;94.40;91.31;92.74;126,384,743;833,294,378;
16/8/2019;95.22;95.54;92.07;94.24;153,973,787;846,627,669;
15/8/2019;95.62;96.92;92.35;95.18;203,677,926;854,959,202;
14/8/2019;101.44;102.31;95.52;95.52;193,825,014;857,808,290;
13/8/2019;104.51;106.73;101.08;101.44;203,406,782;910,823,491;
12/8/2019;106.91;106.91;102.83;104.96;164,675,849;942,219,501;
11/8/2019;99.43;108.71;99.29;106.92;224,599,771;959,670,387;
10/8/2019;103.53;104.51;98.00;99.41;209,200,269;892,091,552;
9/8/2019;105.39;105.53;102.96;103.57;200,936,269;929,193,681;
8/8/2019;107.62;107.85;103.77;105.33;211,407,418;944,886,676;
7/8/2019;106.94;110.06;106.33;107.68;187,404,291;965,726,788;
6/8/2019;111.81;112.35;104.28;106.91;171,131,524;958,653,277;
5/8/2019;107.23;113.59;107.14;111.21;170,830,744;997,065,751;
4/8/2019;107.43;108.30;104.35;107.20;150,889,264;960,930,852;
3/8/2019;105.53;109.03;105.52;107.36;145,024,306;962,104,024;
2/8/2019;107.79;109.51;105.20;105.52;219,195,431;945,485,901;
1/8/2019;109.28;109.36;105.44;107.79;163,095,470;965,605,793;
31/7/2019;105.45;109.20;105.28;109.20;169,370,085;977,419,290;
30/7/2019;105.99;107.84;104.20;105.52;162,697,638;944,320,202;
29/7/2019;108.36;109.18;105.04;105.98;329,780,599;948,316,015;
28/7/2019;110.52;112.07;103.75;108.39;318,393,082;969,657,236;
27/7/2019;115.40;117.18;108.97;110.51;311,051,445;988,407,523;
26/7/2019;115.46;115.71;112.53;115.43;282,012,230;1,032,203,835;
25/7/2019;110.07;116.21;109.59;115.48;259,603,578;1,032,519,323;
24/7/2019;109.64;111.24;107.19;110.03;226,086,425;983,593,678;
23/7/2019;114.74;114.95;109.23;109.65;186,342,849;979,996,937;
22/7/2019;119.08;119.26;112.94;114.72;175,141,025;1,025,103,381;
21/7/2019;117.27;119.30;116.19;119.04;165,889,734;1,063,550,859;
20/7/2019;112.75;120.79;112.75;117.32;163,620,065;1,047,959,939;
19/7/2019;111.43;113.84;107.66;112.75;174,440,117;1,006,920,110;
18/7/2019;103.44;112.80;100.92;111.39;227,066,432;994,550,336;
17/7/2019;101.87;107.87;97.12;103.39;221,765,645;922,996,529;
16/7/2019;123.14;125.14;101.73;102.13;246,413,641;911,570,565;
15/7/2019;124.14;126.54;118.92;123.12;262,140,694;1,098,667,751;
14/7/2019;140.52;141.20;123.84;124.18;238,515,648;1,107,983,488;
13/7/2019;143.72;144.47;137.25;140.50;261,580,245;1,253,325,260;
12/7/2019;143.18;148.28;141.94;143.70;222,825,505;1,281,647,554;
11/7/2019;150.86;150.87;137.03;142.99;279,769,967;1,275,008,078;
10/7/2019;156.68;158.06;145.13;150.83;292,630,290;1,344,702,321;
9/7/2019;160.23;162.86;154.79;156.72;277,852,503;1,396,898,233;
8/7/2019;157.57;160.77;156.87;160.31;301,092,160;1,428,703,646;
7/7/2019;153.77;159.43;152.91;157.63;247,451,365;1,404,511,672;
6/7/2019;152.70;158.14;152.52;153.85;231,404,628;1,370,602,178;
5/7/2019;155.44;155.58;151.30;152.71;244,432,663;1,360,135,350;
4/7/2019;157.94;162.56;154.23;155.27;295,325,292;1,382,706,946;
3/7/2019;152.48;158.56;152.46;157.90;253,239,209;1,405,887,582;
2/7/2019;154.24;155.21;145.62;152.49;243,217,824;1,357,454,577;
1/7/2019;156.42;161.04;147.20;154.20;249,970,038;1,371,526,152;
30/6/2019;169.96;171.56;156.03;156.47;295,890,301;1,391,438,030;
29/6/2019;170.41;170.96;163.48;169.99;307,652,132;1,511,319,451;
28/6/2019;156.40;170.95;153.65;170.43;306,213,897;1,514,952,926;
27/6/2019;174.83;176.58;147.78;156.30;423,880,879;1,389,082,241;
26/6/2019;178.73;187.54;172.09;174.90;566,964,916;1,554,143,790;
25/6/2019;175.91;180.11;175.17;178.69;349,323,271;1,587,483,490;
24/6/2019;174.43;178.28;171.93;175.88;340,490,731;1,562,272,519;
23/6/2019;176.18;180.41;171.38;174.36;376,279,204;1,548,410,613;
22/6/2019;168.05;180.77;167.23;176.17;477,589,075;1,564,208,142;
21/6/2019;161.83;168.24;161.83;167.89;326,060,861;1,490,432,145;
20/6/2019;162.01;162.76;158.34;161.75;248,349,236;1,435,630,221;
19/6/2019;158.41;162.47;158.22;162.00;278,819,490;1,437,574,215;
18/6/2019;159.09;165.67;156.03;158.39;302,981,966;1,405,310,335;
17/6/2019;156.69;160.72;156.67;159.14;270,267,936;1,411,627,580;
16/6/2019;155.05;161.12;154.71;156.69;353,935,769;1,389,627,507;
15/6/2019;154.11;156.10;153.28;155.01;306,828,766;1,374,452,649;
14/6/2019;153.78;155.49;150.36;154.14;348,136,254;1,366,525,550;
13/6/2019;156.30;159.11;153.48;153.67;370,371,097;1,362,076,802;
12/6/2019;147.87;157.33;147.04;156.18;397,969,408;1,384,040,061;
11/6/2019;151.43;151.43;144.21;147.86;370,580,497;1,310,079,565;
10/6/2019;142.73;151.71;141.14;151.51;403,196,738;1,342,142,467;
9/6/2019;145.89;146.64;140.16;142.89;337,508,605;1,265,537,507;
8/6/2019;150.00;150.56;143.63;146.03;364,289,507;1,293,099,293;
7/6/2019;144.11;152.62;142.72;150.10;409,081,234;1,328,912,570;
6/6/2019;147.63;149.65;140.70;144.17;370,382,326;1,276,171,133;
5/6/2019;143.80;148.48;143.20;147.67;393,664,614;1,306,919,913;
4/6/2019;156.47;156.47;141.18;143.76;463,111,535;1,272,026,168;
3/6/2019;165.25;165.38;155.21;156.27;415,992,058;1,382,456,873;
2/6/2019;163.50;168.12;162.50;165.23;437,591,946;1,461,466,316;
1/6/2019;165.19;166.83;162.19;163.45;460,782,905;1,445,456,689;
31/5/2019;163.09;165.73;157.50;165.18;430,726,112;1,459,510,453;
30/5/2019;168.28;175.83;159.37;163.15;508,894,990;1,441,297,640;
29/5/2019;169.03;173.28;161.29;168.24;461,954,107;1,485,998,718;
28/5/2019;167.02;172.15;163.49;169.20;509,134,514;1,494,228,053;
27/5/2019;162.67;169.61;162.17;167.10;1,019,452,596;1,475,341,913;
26/5/2019;156.06;165.04;152.86;162.60;959,012,638;1,435,374,453;
25/5/2019;156.32;160.31;154.90;156.12;407,186,152;1,377,919,435;
24/5/2019;154.55;162.43;154.14;156.34;469,518,392;1,379,541,390;
23/5/2019;154.80;156.16;146.55;154.48;405,608,815;1,362,875,036;
22/5/2019;166.65;167.71;153.14;155.05;378,849,361;1,367,625,811;
21/5/2019;167.74;168.74;160.71;166.64;433,507,335;1,469,588,471;
20/5/2019;169.83;171.90;159.47;167.75;520,959,990;1,479,097,963;
19/5/2019;140.40;171.43;140.02;169.78;509,310,051;1,496,694,585;
18/5/2019;138.14;143.33;134.98;140.36;394,050,658;1,237,132,432;
17/5/2019;148.78;149.77;130.82;137.81;419,729,334;1,214,443,371;
16/5/2019;152.35;161.37;145.56;148.73;540,120,847;1,310,380,526;
15/5/2019;141.45;153.33;141.42;152.49;512,588,128;1,343,244,187;
14/5/2019;131.77;142.15;131.49;141.48;387,372,749;1,246,025,982;
13/5/2019;124.27;136.00;123.63;131.74;377,459,113;1,160,042,036;
12/5/2019;124.12;127.58;118.17;124.30;343,541,553;1,094,291,042;
11/5/2019;112.82;126.07;112.37;124.18;365,589,460;1,093,058,191;
10/5/2019;112.38;115.25;111.39;112.81;284,472,127;992,805,398;
9/5/2019;118.02;118.78;110.42;112.37;280,347,731;988,752,614;
8/5/2019;117.51;118.39;115.95;118.04;277,441,522;1,038,417,382;
7/5/2019;120.40;123.30;117.45;117.53;296,756,861;1,033,722,005;
6/5/2019;119.29;121.96;116.82;120.42;299,199,981;1,058,916,725;
5/5/2019;120.72;121.05;118.52;119.31;255,827,278;1,048,975,845;
4/5/2019;121.03;123.92;117.91;120.70;290,182,752;1,060,989,335;
3/5/2019;117.24;122.93;116.19;121.10;286,573,520;1,064,279,387;
2/5/2019;117.20;119.12;116.00;117.24;259,390,832;1,030,188,828;
1/5/2019;111.83;119.39;111.79;117.19;276,115,351;1,028,971,492;
30/4/2019;108.13;112.11;107.77;111.79;253,599,720;981,327,287;
29/4/2019;110.29;111.36;107.34;108.11;254,679,199;948,825,717;
28/4/2019;109.67;111.34;109.02;110.24;239,641,263;967,305,378;
27/4/2019;109.49;110.86;108.41;109.64;234,540,155;961,928,734;
26/4/2019;108.74;111.81;106.40;109.46;273,673,328;960,127,855;
25/4/2019;115.42;118.72;108.38;108.63;282,460,122;952,626,006;
24/4/2019;118.74;120.88;112.60;115.41;312,408,765;1,011,904,721;
23/4/2019;122.72;125.10;118.65;118.74;295,558,405;1,040,909,343;
22/4/2019;121.58;123.34;120.11;122.70;252,838,818;1,075,400,327;
21/4/2019;123.59;124.19;118.73;121.56;267,992,470;1,065,247,640;
20/4/2019;123.05;124.74;122.06;123.53;256,996,001;1,082,314,216;
19/4/2019;124.37;124.59;121.72;123.05;256,691,636;1,077,907,772;
18/4/2019;120.60;125.47;120.60;124.24;303,176,904;1,088,118,162;
17/4/2019;121.54;123.16;119.59;120.61;265,842,428;1,056,091,861;
16/4/2019;119.31;121.81;116.99;121.55;304,019,084;1,064,125,589;
15/4/2019;123.23;124.34;116.42;119.21;284,253,075;1,043,436,252;
14/4/2019;120.13;123.76;118.99;123.29;242,571,615;1,078,878,136;
13/4/2019;119.59;120.92;118.68;120.12;236,380,649;1,050,960,555;
12/4/2019;123.14;123.14;117.13;119.63;269,911,688;1,046,469,240;
11/4/2019;130.08;130.21;116.35;123.12;298,104,060;1,076,781,436;
10/4/2019;132.36;133.84;128.50;129.96;301,080,748;1,136,415,532;
9/4/2019;136.33;136.33;130.87;132.30;262,351,291;1,156,675,787;
8/4/2019;135.28;137.65;131.15;136.32;347,993,408;1,191,564,654;
7/4/2019;130.89;135.41;130.53;135.26;390,843,775;1,182,064,054;
6/4/2019;132.77;135.97;129.73;130.95;276,748,770;1,144,152,824;
5/4/2019;123.85;132.77;123.85;132.77;304,180,972;1,159,794,935;
4/4/2019;124.87;131.97;121.42;123.90;367,863,314;1,082,087,564;
3/4/2019;124.73;138.54;122.85;124.77;547,500,260;1,089,416,745;
2/4/2019;113.07;125.90;112.44;124.68;467,984,068;1,088,410,240;
1/4/2019;108.14;115.66;106.91;113.09;325,590,768;986,356,520;
31/3/2019;99.97;108.38;99.44;108.17;307,273,197;943,250,363;
30/3/2019;97.96;101.97;95.92;99.98;256,931,847;871,664,841;
29/3/2019;97.00;98.28;96.25;98.05;235,901,173;854,617,092;
28/3/2019;95.44;97.39;93.68;96.92;273,847,360;844,603,730;
27/3/2019;89.86;95.99;89.66;95.49;251,629,903;831,945,584;
26/3/2019;90.06;90.21;88.79;89.83;260,086,788;782,510,893;
25/3/2019;92.74;93.20;88.84;90.15;272,531,942;785,077,793;
24/3/2019;92.66;93.45;91.99;92.61;263,565,364;806,372,695;
23/3/2019;91.49;92.81;91.37;92.69;252,859,798;806,856,519;
22/3/2019;91.12;92.64;90.57;91.54;327,115,992;796,697,589;
21/3/2019;93.76;94.18;90.36;91.16;289,562,774;793,229,410;
20/3/2019;92.42;93.88;91.03;93.68;274,517,715;814,957,512;
19/3/2019;92.46;93.63;92.21;92.38;279,417,894;803,479,141;
18/3/2019;93.65;95.72;92.21;92.64;253,632,816;805,601,753;
17/3/2019;93.03;94.00;91.09;93.56;228,317,131;813,463,650;
16/3/2019;90.87;93.24;90.84;93.04;244,470,262;808,777,009;
15/3/2019;89.96;91.85;89.91;90.70;261,122,554;788,189,556;
14/3/2019;91.29;91.29;88.67;89.96;279,643,710;781,640,856;
13/3/2019;92.24;93.83;90.62;91.45;286,758,977;794,438,027;
12/3/2019;84.28;92.55;82.84;92.04;290,981,988;799,329,753;
11/3/2019;83.88;84.26;81.57;83.55;238,933,542;725,454,942;
10/3/2019;84.33;84.39;82.37;83.73;242,454,512;726,887,779;
9/3/2019;81.56;84.68;81.25;84.13;260,715,166;730,236,104;
8/3/2019;83.69;84.02;81.00;81.59;245,870,485;708,009,683;
7/3/2019;84.15;84.64;83.18;83.60;249,706,447;725,265,429;
6/3/2019;83.88;84.51;81.92;84.12;234,883,905;729,645,561;
5/3/2019;79.90;84.33;79.81;83.94;267,697,097;727,959,459;
4/3/2019;82.32;82.42;79.14;79.80;246,707,029;691,855,858;
3/3/2019;83.21;84.63;81.33;81.95;234,980,698;710,428,400;
2/3/2019;83.32;84.65;82.90;83.26;217,459,848;721,571,991;
1/3/2019;83.41;85.33;83.07;83.40;214,590,927;722,159,553;
28/2/2019;82.46;84.96;82.36;83.40;268,500,969;722,011,351;
27/2/2019;83.18;83.18;80.41;82.47;258,637,442;713,794,772;
26/2/2019;83.97;84.06;81.90;83.13;263,760,475;719,334,227;
25/2/2019;81.44;84.80;81.17;84.12;228,964,736;727,766,422;
24/2/2019;90.13;92.97;79.74;81.52;279,762,301;705,066,679;
23/2/2019;86.67;90.37;85.48;90.08;250,962,022;778,987,549;
22/2/2019;85.60;87.24;85.19;86.76;245,055,088;750,148,022;
21/2/2019;87.97;88.94;84.49;85.61;236,314,511;739,973,582;
20/2/2019;88.22;88.39;85.10;87.91;260,540,777;759,738,059;
19/2/2019;86.64;90.22;86.17;88.16;285,735,176;761,705,059;
18/2/2019;79.74;87.03;79.67;86.56;289,853,373;747,764,090;
17/2/2019;79.67;80.52;78.51;79.75;206,403,616;688,790,081;
16/2/2019;79.12;80.86;79.10;79.60;193,025,119;687,304,075;
15/2/2019;78.58;80.34;77.83;79.15;215,175,325;683,308,137;
14/2/2019;80.58;81.21;78.09;78.52;196,698,077;677,708,050;
13/2/2019;82.72;83.17;80.17;80.53;215,409,826;694,937,603;
12/2/2019;80.21;83.33;78.64;82.68;236,892,784;713,282,004;
11/2/2019;75.52;81.78;74.73;80.16;227,879,067;691,438,368;
10/2/2019;74.24;75.50;73.00;75.50;177,539,073;651,066,069;
9/2/2019;73.86;75.30;73.10;74.23;169,940,905;640,025,451;
8/2/2019;67.26;73.85;66.87;73.85;181,160,600;636,630,491;
7/2/2019;65.75;67.57;65.62;67.25;151,346,662;579,584,088;
6/2/2019;68.34;68.42;65.47;65.71;188,686,597;566,179,473;
5/2/2019;66.85;68.61;66.53;68.16;159,410,275;587,172,496;
4/2/2019;67.03;67.35;66.41;67.02;158,567,871;577,259,676;
3/2/2019;67.99;68.10;66.29;66.90;161,289,431;576,039,391;
2/2/2019;67.39;68.01;66.74;67.97;152,279,085;585,201,223;
1/2/2019;68.35;68.54;67.26;67.49;179,787,292;580,896,463;
31/1/2019;69.27;69.83;68.07;68.26;140,199,493;587,415,758;
30/1/2019;68.16;69.96;67.28;69.30;153,059,006;595,813,352;
29/1/2019;68.10;69.06;66.95;68.25;166,904,205;586,660,032;
28/1/2019;71.45;71.46;66.78;68.13;941,544,091;585,522,248;
27/1/2019;74.18;74.18;71.40;71.40;162,049,523;613,474,381;
26/1/2019;73.79;74.75;73.51;74.16;160,830,169;637,016,967;
25/1/2019;73.24;74.47;73.17;73.83;170,704,889;634,060,854;
24/1/2019;71.07;74.13;70.60;73.06;165,476,902;627,345,653;
23/1/2019;71.78;73.68;70.44;71.07;173,653,586;610,130,559;
22/1/2019;69.92;72.31;69.42;71.72;138,943,879;615,524,471;
