Date;Opens at:;Closes at:;Highest at:;Lowest at:;Volume Traded:;Market Cap:
22/2/2019;0.043387;0.044459;0.043292;0.044441;15,513,301;399,968,382;
21/2/2019;0.043964;0.044771;0.043162;0.043460;15,666,800;391,139,804;
20/2/2019;0.043891;0.044323;0.042996;0.044323;15,718,785;398,906,223;
19/2/2019;0.042874;0.044385;0.042694;0.043981;17,727,681;395,825,867;
18/2/2019;0.041814;0.043809;0.041467;0.042741;17,570,778;384,671,362;
17/2/2019;0.041608;0.043279;0.040726;0.041873;13,677,292;376,859,106;
16/2/2019;0.041655;0.041990;0.041225;0.041751;13,364,705;375,760,647;
15/2/2019;0.042446;0.044704;0.041332;0.041630;21,632,313;374,669,462;
14/2/2019;0.040930;0.042799;0.040161;0.042446;18,250,078;382,013,125;
13/2/2019;0.039280;0.041169;0.039102;0.040850;12,329,476;367,649,067;
12/2/2019;0.039307;0.039442;0.038728;0.039138;9,874,271;352,241,013;
11/2/2019;0.040121;0.040121;0.039027;0.039283;10,435,682;353,545,618;
10/2/2019;0.040002;0.040790;0.038983;0.040109;11,827,729;360,979,002;
9/2/2019;0.039822;0.040961;0.039453;0.039952;14,057,309;359,563,783;
8/2/2019;0.037496;0.040280;0.036732;0.039833;15,285,657;358,497,356;
7/2/2019;0.034986;0.038741;0.034876;0.037563;17,825,189;338,068,198;
6/2/2019;0.036356;0.036356;0.034314;0.035005;11,949,594;315,043,173;
5/2/2019;0.038667;0.038970;0.036105;0.036265;12,218,498;326,384,902;
4/2/2019;0.039384;0.039409;0.038469;0.038755;12,628,607;348,795,397;
3/2/2019;0.041059;0.041215;0.039134;0.039265;13,814,930;353,382,892;
2/2/2019;0.041013;0.041704;0.040471;0.041045;12,296,752;369,403,167;
1/2/2019;0.040572;0.041725;0.039437;0.040987;17,758,629;368,880,644;
31/1/2019;0.047140;0.047529;0.040120;0.040334;26,221,193;363,002,865;
30/1/2019;0.047092;0.048040;0.046919;0.047139;15,781,608;424,252,008;
29/1/2019;0.048022;0.048022;0.046108;0.047115;14,331,906;424,037,347;
28/1/2019;0.052763;0.052865;0.046600;0.048040;16,638,243;432,359,440;
27/1/2019;0.054769;0.054800;0.052294;0.052715;12,643,508;474,438,962;
26/1/2019;0.055540;0.056047;0.054505;0.054662;10,856,043;491,958,643;
25/1/2019;0.056209;0.056358;0.055099;0.055549;11,390,899;499,941,300;
24/1/2019;0.055572;0.056257;0.055152;0.056152;10,904,448;505,366,054;
23/1/2019;0.056405;0.056701;0.054809;0.055676;12,311,221;501,079,737;
22/1/2019;0.056134;0.056914;0.055356;0.056353;11,795,877;507,181,330;
21/1/2019;0.056071;0.056407;0.054994;0.055968;14,334,329;503,711,722;
20/1/2019;0.057760;0.058103;0.055304;0.055942;13,786,963;503,473,664;
19/1/2019;0.056908;0.058233;0.056490;0.057758;14,172,196;519,820,232;
18/1/2019;0.057293;0.057539;0.056467;0.056908;13,198,962;512,174,232;
17/1/2019;0.056802;0.058048;0.056475;0.057213;17,060,016;514,919,425;
16/1/2019;0.056204;0.057073;0.056170;0.056755;13,668,910;510,792,669;
15/1/2019;0.057952;0.059981;0.055978;0.056211;12,234,124;505,899,173;
14/1/2019;0.054875;0.059005;0.054758;0.058036;14,311,834;522,324,346;
13/1/2019;0.057347;0.058897;0.054659;0.054842;13,730,909;493,580,947;
12/1/2019;0.058386;0.058416;0.056643;0.057357;12,659,881;516,212,678;
11/1/2019;0.056222;0.060461;0.055779;0.058317;17,180,296;524,853,900;
10/1/2019;0.064704;0.065143;0.055493;0.056417;14,425,591;507,750,826;
9/1/2019;0.064372;0.065022;0.064162;0.064733;12,185,857;582,601,231;
8/1/2019;0.065063;0.065508;0.063816;0.064316;12,724,025;578,840,193;
7/1/2019;0.066300;0.066956;0.064667;0.065016;10,170,895;585,145,475;
6/1/2019;0.064617;0.067305;0.064043;0.066627;12,431,049;599,643,071;
5/1/2019;0.064960;0.066049;0.063952;0.064621;10,895,288;581,589,546;
4/1/2019;0.064833;0.065912;0.063534;0.065011;9,660,265;585,099,826;
3/1/2019;0.067112;0.067112;0.064323;0.064862;9,188,572;583,754,024;
2/1/2019;0.066331;0.067463;0.064995;0.067139;10,799,551;604,254,087;
1/1/2019;0.064185;0.066233;0.063701;0.066118;9,577,379;595,065,819;
31/12/2018;0.068686;0.068686;0.063851;0.064102;11,832,022;576,915,716;
30/12/2018;0.067061;0.069657;0.066313;0.068802;10,314,116;619,220,628;
29/12/2018;0.069275;0.069452;0.066882;0.067019;8,404,123;603,170,551;
28/12/2018;0.064007;0.069738;0.063295;0.069135;9,333,601;622,217,572;
27/12/2018;0.071301;0.071731;0.063909;0.063909;6,717,168;575,180,268;
26/12/2018;0.070552;0.072199;0.069391;0.071264;7,269,788;641,379,859;
25/12/2018;0.076546;0.076546;0.069554;0.070561;9,188,046;635,048,440;
24/12/2018;0.074015;0.079926;0.074015;0.076336;12,179,753;687,025,033;
23/12/2018;0.074758;0.075638;0.073398;0.073960;9,139,343;665,642,998;
22/12/2018;0.074868;0.075519;0.071861;0.074596;9,704,740;671,364,943;
21/12/2018;0.075740;0.077454;0.071191;0.074230;12,720,965;668,074,213;
20/12/2018;0.068513;0.076264;0.068435;0.075855;13,023,048;682,690,657;
19/12/2018;0.066967;0.074297;0.066189;0.068731;15,342,849;618,578,497;
18/12/2018;0.065907;0.068435;0.064477;0.066843;9,524,092;601,583,799;
17/12/2018;0.060631;0.067195;0.060099;0.065965;9,731,338;593,684,347;
16/12/2018;0.057999;0.062010;0.057923;0.060641;8,691,281;545,768,096;
15/12/2018;0.061353;0.062344;0.056767;0.057956;9,923,474;521,605,650;
14/12/2018;0.066467;0.066647;0.060564;0.061412;9,538,505;552,705,019;
13/12/2018;0.069806;0.069806;0.065982;0.066463;8,278,743;598,165,492;
12/12/2018;0.069897;0.071126;0.069259;0.069779;7,972,054;628,012,308;
11/12/2018;0.071986;0.072552;0.069074;0.069996;8,370,350;629,961,796;
10/12/2018;0.074303;0.075306;0.071297;0.072058;9,689,051;648,523,173;
9/12/2018;0.070639;0.076458;0.070639;0.074326;9,907,334;668,936,747;
8/12/2018;0.071535;0.074510;0.069875;0.071005;11,074,067;639,047,611;
7/12/2018;0.069401;0.071811;0.066032;0.071667;13,754,854;645,003,769;
6/12/2018;0.075949;0.077862;0.069511;0.069511;11,174,836;625,600,713;
5/12/2018;0.077067;0.078141;0.074991;0.076157;11,247,304;685,412,105;
4/12/2018;0.073972;0.081956;0.073226;0.076882;14,109,572;691,938,550;
3/12/2018;0.078254;0.078254;0.072133;0.074001;10,730,317;666,006,644;
2/12/2018;0.077994;0.079774;0.076845;0.077903;8,489,827;701,127,573;
1/12/2018;0.075346;0.080306;0.074570;0.078068;9,893,071;702,613,316;
30/11/2018;0.079488;0.080263;0.071742;0.075112;11,573,693;676,010,119;
29/11/2018;0.082026;0.082832;0.078041;0.079262;12,073,464;713,361,099;
28/11/2018;0.075207;0.083794;0.075170;0.081634;18,838,200;734,706,000;
27/11/2018;0.068119;0.076154;0.066944;0.075314;14,762,700;677,827,800;
26/11/2018;0.069212;0.072713;0.064474;0.068575;10,389,600;617,170,500;
25/11/2018;0.068536;0.071081;0.061285;0.069288;11,720,700;623,595,600;
24/11/2018;0.077683;0.079084;0.064700;0.068447;8,682,560;616,025,700;
23/11/2018;0.080481;0.081002;0.075090;0.077746;9,620,690;699,714,900;
22/11/2018;0.082202;0.086257;0.080825;0.080825;9,877,160;727,424,100;
21/11/2018;0.077497;0.083175;0.074708;0.082232;10,536,100;740,090,700;
20/11/2018;0.082686;0.086261;0.072199;0.076943;15,514,900;692,488,800;
19/11/2018;0.093274;0.093274;0.082606;0.083032;14,219,800;747,283,500;
18/11/2018;0.092176;0.094070;0.092164;0.093266;8,278,510;839,390,400;
17/11/2018;0.094812;0.095570;0.091811;0.092022;8,335,980;828,194,400;
16/11/2018;0.094553;0.096897;0.091483;0.094393;11,352,800;849,532,500;
15/11/2018;0.097452;0.099038;0.087062;0.094374;15,942,500;849,361,500;
14/11/2018;0.108024;0.108075;0.090089;0.096901;24,596,900;872,106,300;
13/11/2018;0.110124;0.121945;0.106953;0.107914;49,941,600;971,226,000;
12/11/2018;0.093302;0.114225;0.091994;0.110267;54,388,800;992,403,000;
11/11/2018;0.093923;0.094353;0.092181;0.093025;5,025,650;837,228,600;
10/11/2018;0.091925;0.094208;0.091782;0.093953;4,670,230;845,573,400;
9/11/2018;0.092849;0.093381;0.091934;0.091976;4,507,740;827,786,700;
8/11/2018;0.096694;0.097079;0.092802;0.092901;7,216,590;836,107,200;
7/11/2018;0.097583;0.099155;0.096229;0.096777;6,175,600;870,992,100;
6/11/2018;0.093860;0.097527;0.093080;0.097527;6,086,660;869,958,900;
5/11/2018;0.094746;0.095568;0.093486;0.093785;5,466,800;844,064,100;
4/11/2018;0.093164;0.094866;0.092162;0.094866;6,239,750;853,795,800;
3/11/2018;0.093378;0.093756;0.092399;0.093227;5,212,130;839,046,600;
2/11/2018;0.091150;0.094253;0.091017;0.093405;6,452,350;840,643,200;
1/11/2018;0.090679;0.092431;0.090218;0.091188;5,694,120;820,688,400;
31/10/2018;0.090269;0.090722;0.088772;0.090650;5,823,560;815,849,100;
30/10/2018;0.088044;0.090796;0.087980;0.090141;6,293,660;811,265,400;
29/10/2018;0.093109;0.093477;0.087327;0.088051;7,547,050;792,455,400;
28/10/2018;0.092395;0.093419;0.091801;0.093372;6,614,640;840,345,300;
27/10/2018;0.095507;0.095796;0.091841;0.092071;7,248,360;828,638,100;
26/10/2018;0.096495;0.096888;0.095252;0.095688;6,181,500;861,188,400;
25/10/2018;0.098607;0.098614;0.094986;0.096578;6,415,390;869,205,600;
24/10/2018;0.098923;0.099320;0.097402;0.098556;5,797,520;887,007,600;
23/10/2018;0.100426;0.101409;0.098053;0.099103;6,293,010;891,928,800;
22/10/2018;0.099283;0.101824;0.097867;0.100248;7,941,450;902,232,000;
21/10/2018;0.095615;0.101384;0.095160;0.099496;9,284,350;895,462,200;
20/10/2018;0.094086;0.095881;0.093843;0.095594;5,803,020;860,346,900;
19/10/2018;0.094393;0.094745;0.093397;0.094048;4,486,360;846,433,800;
18/10/2018;0.095826;0.096334;0.093525;0.094429;5,713,860;849,858,300;
17/10/2018;0.096226;0.096444;0.094329;0.095693;6,777,360;861,236,100;
16/10/2018;0.096601;0.097525;0.095562;0.096036;5,933,020;864,324,000;
15/10/2018;0.092310;0.099796;0.091456;0.096544;8,983,920;868,893,300;
14/10/2018;0.093067;0.094536;0.092039;0.092250;6,469,280;830,249,100;
13/10/2018;0.092144;0.093254;0.091434;0.092983;5,774,730;836,846,100;
12/10/2018;0.090032;0.093979;0.088655;0.091883;8,396,600;826,943,400;
11/10/2018;0.103479;0.103479;0.090517;0.090627;11,788,600;815,643,900;
10/10/2018;0.107208;0.107475;0.102307;0.103666;8,673,840;932,994,000;
9/10/2018;0.109321;0.109660;0.105334;0.107320;8,406,010;965,880,000;
8/10/2018;0.106329;0.109702;0.105174;0.108959;8,069,000;980,631,000;
7/10/2018;0.103685;0.108701;0.102999;0.105833;7,801,600;952,497,000;
6/10/2018;0.106284;0.106633;0.102589;0.103371;7,307,280;930,339,000;
5/10/2018;0.103675;0.106748;0.102280;0.106169;9,076,300;955,521,000;
4/10/2018;0.101763;0.109915;0.101763;0.103695;12,692,900;933,255,000;
3/10/2018;0.104067;0.104804;0.099459;0.101770;12,248,400;915,930,000;
2/10/2018;0.103446;0.114282;0.102888;0.104127;25,389,700;937,143,000;
1/10/2018;0.096643;0.104322;0.096375;0.103602;16,363,300;932,418,000;
30/9/2018;0.096269;0.097350;0.094921;0.096895;8,313,120;872,053,200;
29/9/2018;0.094782;0.096904;0.093191;0.096353;7,817,790;867,179,700;
28/9/2018;0.097564;0.099015;0.093695;0.094895;8,652,180;854,055,900;
27/9/2018;0.093136;0.099731;0.092292;0.097578;13,131,400;878,200,200;
26/9/2018;0.092625;0.094912;0.089679;0.093172;10,023,000;838,545,300;
25/9/2018;0.096510;0.096648;0.090013;0.092639;12,077,100;833,751,900;
24/9/2018;0.101537;0.101537;0.095549;0.096280;10,963,100;866,520,900;
23/9/2018;0.096464;0.102480;0.095270;0.101613;12,179,900;914,517,000;
22/9/2018;0.100971;0.101220;0.091686;0.096509;12,194,600;868,579,200;
21/9/2018;0.089944;0.102577;0.089944;0.100771;21,589,200;906,939,000;
20/9/2018;0.085931;0.090337;0.085083;0.090092;11,271,300;810,830,700;
19/9/2018;0.087644;0.089655;0.085465;0.085788;9,419,740;772,092,000;
18/9/2018;0.085234;0.089019;0.084299;0.087725;7,478,720;789,525,000;
17/9/2018;0.090958;0.091605;0.084442;0.085188;7,826,780;766,689,300;
16/9/2018;0.090313;0.090979;0.088150;0.090831;8,121,900;817,482,600;
15/9/2018;0.090309;0.092244;0.089405;0.089957;6,582,210;809,613,000;
14/9/2018;0.092854;0.094193;0.087844;0.090421;8,444,770;813,788,100;
13/9/2018;0.088868;0.093051;0.087031;0.092770;11,337,200;834,925,500;
12/9/2018;0.088397;0.088594;0.079408;0.088594;12,052,900;797,341,500;
11/9/2018;0.093992;0.094479;0.087440;0.088286;10,264,000;794,573,100;
10/9/2018;0.097482;0.099093;0.093684;0.093991;8,961,900;845,921,700;
9/9/2018;0.097478;0.100856;0.096778;0.097558;8,878,470;878,023,800;
8/9/2018;0.101292;0.103679;0.095511;0.097587;9,723,850;878,285,700;
7/9/2018;0.102626;0.103465;0.099651;0.101322;11,874,600;911,898,000;
6/9/2018;0.100210;0.104230;0.095689;0.102768;16,004,800;924,912,000;
5/9/2018;0.122451;0.124684;0.100319;0.100319;20,672,800;902,871,000;
4/9/2018;0.114513;0.128527;0.113764;0.121660;31,248,700;1,094,940,000;
3/9/2018;0.112652;0.115488;0.111112;0.114363;18,725,100;1,029,267,000;
2/9/2018;0.110888;0.115770;0.108258;0.112539;15,500,000;1,012,851,000;
1/9/2018;0.105398;0.113124;0.105385;0.110948;17,338,000;998,532,000;
31/8/2018;0.105442;0.105487;0.101683;0.105418;11,746,200;948,762,000;
30/8/2018;0.108690;0.108708;0.100732;0.105531;10,220,700;949,779,000;
29/8/2018;0.112721;0.112891;0.107683;0.108696;11,326,000;978,264,000;
28/8/2018;0.108519;0.112989;0.106787;0.112397;11,261,900;1,011,573,000;
27/8/2018;0.103980;0.108468;0.103495;0.108468;8,538,600;976,212,000;
26/8/2018;0.103301;0.104082;0.100617;0.104082;7,517,650;936,738,000;
25/8/2018;0.102629;0.103854;0.101359;0.103236;6,160,390;929,124,000;
24/8/2018;0.098255;0.102954;0.097516;0.102461;9,292,420;922,149,000;
23/8/2018;0.096234;0.098883;0.096039;0.098128;6,689,960;883,151,100;
22/8/2018;0.100959;0.105837;0.094887;0.096242;9,540,850;866,176,200;
21/8/2018;0.101110;0.104080;0.099161;0.100922;8,337,340;908,298,000;
20/8/2018;0.108042;0.108624;0.101020;0.101544;10,686,100;913,896,000;
19/8/2018;0.105971;0.110093;0.104970;0.108493;10,372,600;976,437,000;
18/8/2018;0.116930;0.120372;0.103442;0.106006;16,739,300;954,054,000;
17/8/2018;0.103737;0.117977;0.103528;0.116570;20,738,400;1,049,130,000;
16/8/2018;0.105746;0.106033;0.100157;0.103615;15,657,900;932,535,000;
15/8/2018;0.107167;0.112773;0.105881;0.105987;14,086,000;953,883,000;
14/8/2018;0.106729;0.107261;0.098198;0.106928;13,822,000;962,352,000;
13/8/2018;0.107762;0.118254;0.106366;0.106654;13,027,400;959,886,000;
12/8/2018;0.106927;0.109848;0.106594;0.107473;9,037,430;967,257,000;
11/8/2018;0.114616;0.114618;0.103510;0.107485;10,335,900;967,365,000;
10/8/2018;0.124687;0.125253;0.113156;0.114891;10,508,000;1,034,019,000;
9/8/2018;0.118959;0.126655;0.117984;0.125105;12,863,300;1,125,945,000;
8/8/2018;0.135553;0.135553;0.117955;0.118885;12,849,700;1,069,965,000;
7/8/2018;0.141765;0.145320;0.135528;0.135605;8,261,620;1,220,445,000;
6/8/2018;0.146828;0.148314;0.140351;0.141726;8,035,690;1,275,534,000;
5/8/2018;0.145062;0.147467;0.143080;0.146821;6,728,400;1,321,389,000;
4/8/2018;0.151436;0.153444;0.142764;0.145128;9,886,410;1,306,152,000;
3/8/2018;0.153542;0.153542;0.147170;0.151513;19,982,400;1,363,617,000;
2/8/2018;0.159990;0.162957;0.153122;0.153436;17,144,800;1,380,924,000;
1/8/2018;0.162754;0.162754;0.155134;0.159747;9,670,310;1,437,723,000;
31/7/2018;0.171842;0.171842;0.160455;0.162639;12,578,900;1,463,751,000;
30/7/2018;0.176807;0.176921;0.168255;0.172133;11,081,100;1,549,197,000;
29/7/2018;0.179265;0.179521;0.175417;0.176913;30,564,100;1,592,217,000;
28/7/2018;0.177881;0.178674;0.173859;0.178612;31,418,800;1,607,508,000;
27/7/2018;0.177101;0.179304;0.170321;0.177132;12,345,200;1,594,188,000;
26/7/2018;0.181097;0.185887;0.174981;0.177147;11,039,800;1,594,323,000;
25/7/2018;0.179053;0.184066;0.176737;0.181259;12,801,100;1,631,331,000;
24/7/2018;0.174933;0.181132;0.170505;0.180833;14,058,000;1,627,497,000;
23/7/2018;0.170123;0.189925;0.170086;0.174577;18,119,400;1,571,193,000;
22/7/2018;0.170831;0.175067;0.168268;0.170339;8,241,640;1,533,051,000;
21/7/2018;0.169682;0.172738;0.164968;0.171085;8,850,900;1,539,765,000;
20/7/2018;0.187064;0.187064;0.168250;0.169545;12,371,200;1,525,905,000;
19/7/2018;0.188460;0.193938;0.183009;0.187322;15,740,300;1,685,898,000;
18/7/2018;0.185545;0.199646;0.183832;0.188854;21,234,100;1,699,686,000;
17/7/2018;0.174385;0.189474;0.173120;0.185826;15,388,400;1,672,434,000;
16/7/2018;0.162637;0.174949;0.161699;0.174949;11,026,100;1,574,541,000;
15/7/2018;0.158563;0.164663;0.158165;0.162517;6,539,140;1,462,653,000;
14/7/2018;0.158762;0.159883;0.158075;0.158474;5,027,250;1,426,266,000;
13/7/2018;0.156921;0.161753;0.156921;0.159039;7,910,070;1,431,351,000;
12/7/2018;0.167478;0.167933;0.153680;0.156884;8,675,400;1,411,956,000;
11/7/2018;0.163770;0.168092;0.161329;0.167650;8,679,950;1,508,850,000;
10/7/2018;0.179390;0.180524;0.160648;0.163497;12,167,900;1,471,473,000;
