Date,Opens at:,Closes at:,Highest at:,Lowest at:,Volume Traded:,Market Cap:
20/8/2017,0.154569,0.161205,0.153432,0.158735,68542800,6086509741,
19/8/2017,0.159553,0.162348,0.152305,0.155057,87062096,5945481091,
18/8/2017,0.157117,0.168716,0.154162,0.158883,146539008,6092184630,
17/8/2017,0.160787,0.161001,0.155909,0.157498,56084300,6039078409,
16/8/2017,0.161238,0.161726,0.153087,0.160431,107920000,6151540897,
15/8/2017,0.169790,0.169790,0.158244,0.161221,100614000,6181832532,
14/8/2017,0.168376,0.180054,0.165289,0.169991,84388304,6518108026,
13/8/2017,0.173545,0.174147,0.162625,0.168092,110199000,6446772326,
12/8/2017,0.179221,0.182599,0.173242,0.173853,65229300,6667721897,
11/8/2017,0.180175,0.182631,0.177627,0.179307,54059700,6876897208,
10/8/2017,0.183168,0.183500,0.180013,0.180399,48162800,6918778293,
9/8/2017,0.192527,0.192914,0.180629,0.182947,97805400,7014890841,
8/8/2017,0.179602,0.194391,0.178487,0.192586,180028000,7384487133,
7/8/2017,0.179716,0.181847,0.177605,0.179021,58052100,6864352918,
6/8/2017,0.185398,0.189486,0.180298,0.180444,74161600,6918916205,
5/8/2017,0.173865,0.187844,0.173267,0.184737,114270000,7083526318,
4/8/2017,0.174555,0.176053,0.172224,0.173743,45170000,6661974120,
3/8/2017,0.173218,0.175969,0.171730,0.174612,31479000,6695294919,
2/8/2017,0.177531,0.179655,0.171618,0.173113,53441400,6635956326,
1/8/2017,0.168024,0.178332,0.166124,0.177053,119957000,6786988703,
31/7/2017,0.165050,0.169535,0.162002,0.167386,57273800,6416422716,
30/7/2017,0.169494,0.170411,0.164094,0.165082,40621700,6328103275,
29/7/2017,0.165218,0.171566,0.155475,0.169871,80897000,6511680446,
28/7/2017,0.173211,0.174078,0.162183,0.165937,74649800,6360878067,
27/7/2017,0.175210,0.176602,0.171980,0.173457,34575100,6649142909,
26/7/2017,0.177582,0.180872,0.169060,0.173822,76584600,6662995240,
25/7/2017,0.192280,0.192734,0.169797,0.178104,166807008,6827134104,
24/7/2017,0.194979,0.195279,0.189835,0.192002,56632800,7359876265,
23/7/2017,0.193568,0.204121,0.188722,0.195058,195682000,7469041520,
22/7/2017,0.182168,0.195009,0.181447,0.193320,83913800,7402491088,
21/7/2017,0.189430,0.190708,0.181098,0.182608,104722000,6992313742,
20/7/2017,0.170017,0.192918,0.167718,0.188295,183292000,7210076864,
19/7/2017,0.188498,0.188533,0.158188,0.168388,147778000,6447810207,
18/7/2017,0.179668,0.195807,0.165966,0.188718,295840992,7226274121,
17/7/2017,0.150146,0.179604,0.141425,0.177889,312684992,6811616683,
16/7/2017,0.169480,0.172575,0.119770,0.148056,257944000,5669269711,
15/7/2017,0.190976,0.191167,0.167118,0.170589,131779000,6532089552,
14/7/2017,0.200819,0.201156,0.183369,0.190769,97037600,7304809757,
13/7/2017,0.205873,0.230452,0.193357,0.200809,216750000,7689255291,
12/7/2017,0.184198,0.205898,0.177162,0.205354,153023008,7863289648,
11/7/2017,0.196415,0.203320,0.168265,0.185019,271415008,7084634278,
10/7/2017,0.234067,0.234067,0.185418,0.203165,119367000,7779469800,
9/7/2017,0.236884,0.248501,0.233416,0.233416,82755000,8937822572,
8/7/2017,0.239741,0.239741,0.221769,0.236134,124578000,9041898564,
7/7/2017,0.254858,0.255431,0.238892,0.239480,88408000,9170021548,
6/7/2017,0.256374,0.257148,0.253303,0.254641,43845800,9750557278,
5/7/2017,0.255125,0.261713,0.254275,0.256523,73292096,9822621670,
4/7/2017,0.259841,0.262258,0.254387,0.254709,56008900,9753161093,
3/7/2017,0.258977,0.262354,0.255666,0.259959,60367800,9954190879,
2/7/2017,0.254512,0.259951,0.250944,0.259449,54095000,9934662271,
1/7/2017,0.262855,0.263053,0.252966,0.254744,53611000,9754501291,
30/6/2017,0.266060,0.269160,0.262242,0.262930,67764496,10067954592,
29/6/2017,0.280565,0.280873,0.264175,0.265421,89745296,10163338439,
28/6/2017,0.275391,0.281490,0.267840,0.280455,126278000,10739011163,
27/6/2017,0.277288,0.278810,0.251052,0.276306,186951008,10580140195,
26/6/2017,0.298770,0.301980,0.260819,0.277288,280100000,10617742338,
25/6/2017,0.310816,0.311157,0.289148,0.298423,158844992,11427030819,
24/6/2017,0.319188,0.327117,0.306487,0.311110,313710016,11912833655,
23/6/2017,0.297718,0.320751,0.295551,0.319978,177220992,12252401682,
22/6/2017,0.299886,0.305852,0.291519,0.297848,194551008,11405013271,
21/6/2017,0.324623,0.327760,0.283614,0.296366,358492992,11347934563,
20/6/2017,0.292194,0.339533,0.290147,0.324427,793609984,12422397868,
19/6/2017,0.283977,0.296068,0.280233,0.296068,164955008,11336524062,
18/6/2017,0.268085,0.289468,0.265078,0.284600,232512000,10897411230,
17/6/2017,0.262358,0.270717,0.258105,0.268351,121948000,10275232611,
16/6/2017,0.259473,0.266211,0.252408,0.262068,88152400,10034654836,
15/6/2017,0.278196,0.278923,0.240868,0.259266,191548000,9927365495,
14/6/2017,0.265823,0.307854,0.263202,0.278447,431096000,10671865889,
13/6/2017,0.253823,0.274659,0.252200,0.266153,111937000,10200681358,
12/6/2017,0.273075,0.283290,0.247476,0.253964,149942000,9733521096,
11/6/2017,0.259445,0.277735,0.259113,0.272759,114566000,10453865432,
10/6/2017,0.285806,0.288991,0.257879,0.260874,156720992,9998356391,
9/6/2017,0.289695,0.299493,0.285884,0.286019,102482000,10962073248,
8/6/2017,0.280902,0.298570,0.276441,0.289678,103152000,11115200953,
7/6/2017,0.284677,0.298379,0.278874,0.279783,145839008,10805693394,
6/6/2017,0.294028,0.294537,0.276248,0.284548,132720000,10989725765,
5/6/2017,0.299862,0.302394,0.284600,0.294003,78433504,11354893881,
4/6/2017,0.298386,0.313944,0.277185,0.299413,153488000,11563837246,
3/6/2017,0.300460,0.310863,0.277563,0.294580,155454000,11377178599,
2/6/2017,0.333645,0.335809,0.290710,0.303448,293676992,11719675781,
1/6/2017,0.243946,0.336797,0.243946,0.333657,588819008,12886398533,
31/5/2017,0.205360,0.247677,0.193839,0.246590,160620000,9431903616,
30/5/2017,0.232191,0.237367,0.205324,0.205324,92808704,7853506542,
29/5/2017,0.227189,0.242820,0.214777,0.232070,86555600,8876523266,
28/5/2017,0.212887,0.242395,0.204652,0.229554,122253000,8780287938,
27/5/2017,0.272697,0.283363,0.162345,0.212549,255532000,8129857990,
26/5/2017,0.245083,0.327812,0.245083,0.271808,253935008,10396475356,
25/5/2017,0.291834,0.303467,0.238308,0.246065,237804992,9411822715,
24/5/2017,0.325054,0.357358,0.293009,0.295890,166168000,11401392713,
23/5/2017,0.313347,0.354014,0.291893,0.323368,153050000,12460189796,
22/5/2017,0.338403,0.345412,0.270091,0.317954,265699008,12251574635,
21/5/2017,0.353164,0.367636,0.332222,0.336201,129765000,12954677858,
20/5/2017,0.328631,0.370361,0.303941,0.351634,237792000,13549350520,
19/5/2017,0.363505,0.363505,0.300794,0.327801,269894016,12631004538,
18/5/2017,0.394931,0.408012,0.331116,0.364869,237644000,14059328662,
17/5/2017,0.355124,0.435170,0.326358,0.394132,470974016,15097570678,
16/5/2017,0.269824,0.349861,0.269824,0.349861,440881984,13401731336,
15/5/2017,0.220069,0.270720,0.220069,0.270720,223923008,10370166173,
14/5/2017,0.215179,0.223486,0.211186,0.220223,69732000,8435834460,
13/5/2017,0.206697,0.223602,0.186980,0.214878,117101000,8231089564,
12/5/2017,0.182760,0.209535,0.180984,0.206068,123635000,7893614816,
11/5/2017,0.185035,0.194828,0.162431,0.183135,103699000,7015146210,
10/5/2017,0.158471,0.201207,0.156363,0.186066,138792000,7062242804,
9/5/2017,0.199198,0.216890,0.134406,0.160074,214002000,6075701389,
8/5/2017,0.141620,0.237587,0.135105,0.198212,402611008,7523251269,
7/5/2017,0.101929,0.148274,0.098938,0.141763,249028992,5380696778,
6/5/2017,0.093429,0.106144,0.093429,0.101791,88394200,3863536365,
5/5/2017,0.080229,0.106935,0.078704,0.093551,184430000,3550763414,
4/5/2017,0.061062,0.085499,0.059283,0.078914,153374000,2995241761,
3/5/2017,0.053905,0.061435,0.052283,0.060490,42869000,2291657723,
2/5/2017,0.054646,0.055639,0.050710,0.053908,33814700,2042306875,
1/5/2017,0.051580,0.057779,0.049317,0.055115,61730100,2088015009,
30/4/2017,0.052807,0.054646,0.049574,0.051607,41974200,1955141293,
29/4/2017,0.044558,0.057719,0.044558,0.052868,114359000,2002906577,
28/4/2017,0.034843,0.045111,0.034784,0.044475,81121600,1684931017,
27/4/2017,0.032827,0.035377,0.032157,0.034816,16661600,1319000749,
26/4/2017,0.032390,0.033509,0.032183,0.032797,11921700,1242504322,
25/4/2017,0.031409,0.033826,0.031297,0.032346,13469200,1225440952,
24/4/2017,0.031236,0.031436,0.030739,0.031384,6333250,1188991865,
23/4/2017,0.031878,0.031974,0.030742,0.031278,4976320,1184979852,
22/4/2017,0.033122,0.033279,0.031422,0.031770,9020550,1203588927,
21/4/2017,0.029727,0.034044,0.029216,0.032779,28245700,1241848913,
20/4/2017,0.030259,0.030611,0.027493,0.029984,25650400,1135930239,
19/4/2017,0.033181,0.033387,0.029687,0.030173,13265600,1132470540,
18/4/2017,0.033638,0.034021,0.032866,0.033184,8970210,1245454117,
17/4/2017,0.033400,0.034060,0.032955,0.033655,7933260,1263146858,
16/4/2017,0.033880,0.034002,0.033194,0.033462,5980280,1255906871,
15/4/2017,0.033528,0.034281,0.033276,0.033955,4972610,1274421570,
14/4/2017,0.034262,0.035127,0.032986,0.033779,8869300,1267808374,
13/4/2017,0.034459,0.035574,0.033461,0.034383,15872400,1290474148,
12/4/2017,0.033002,0.034794,0.032477,0.034336,13437000,1288159076,
11/4/2017,0.033677,0.034576,0.032035,0.032952,11301000,1236217783,
10/4/2017,0.034123,0.035091,0.032806,0.033598,12012700,1260475812,
9/4/2017,0.035799,0.035799,0.032327,0.034020,15695600,1276311434,
8/4/2017,0.036355,0.036895,0.034932,0.035849,14782600,1344932467,
7/4/2017,0.032740,0.036935,0.030789,0.036320,36825000,1362572623,
6/4/2017,0.035672,0.036843,0.029463,0.032665,48264600,1225461865,
5/4/2017,0.037386,0.040178,0.035214,0.035544,42360300,1333433170,
4/4/2017,0.033032,0.040702,0.028324,0.037455,78538096,1405100818,
3/4/2017,0.060291,0.061594,0.027447,0.033023,155550000,1238821670,
2/4/2017,0.021938,0.071441,0.021696,0.061159,230622000,2294347627,
1/4/2017,0.021743,0.022798,0.019664,0.021892,30657700,818500435,
31/3/2017,0.013049,0.021776,0.013049,0.020889,72699400,781029219,
30/3/2017,0.010125,0.014126,0.010125,0.013276,19821800,496357149,
29/3/2017,0.009526,0.010101,0.009520,0.010101,3344230,377677110,
28/3/2017,0.009568,0.009644,0.009280,0.009514,3111280,355714086,
27/3/2017,0.009482,0.010053,0.009155,0.009597,6336150,358830082,
26/3/2017,0.009159,0.009840,0.009079,0.009545,5475230,356889221,
25/3/2017,0.010502,0.010711,0.009040,0.009116,11334900,340825428,
24/3/2017,0.010528,0.010825,0.009135,0.010518,24493700,393260829,
23/3/2017,0.007284,0.010582,0.007258,0.010582,12315100,395649983,
22/3/2017,0.006908,0.007460,0.006882,0.007301,4652530,272603337,
21/3/2017,0.006996,0.007075,0.006792,0.006909,3021440,257975383,
20/3/2017,0.006915,0.007112,0.006761,0.006975,3423710,260445300,
19/3/2017,0.006736,0.007198,0.006556,0.006912,4241970,258098226,
18/3/2017,0.006137,0.007396,0.006118,0.006710,7223300,250547339,
17/3/2017,0.006406,0.006406,0.005970,0.006116,3442010,228362151,
16/3/2017,0.006319,0.006409,0.006213,0.006394,3860210,238733559,
15/3/2017,0.006370,0.006500,0.006301,0.006314,1376090,235454225,
14/3/2017,0.006346,0.006406,0.006277,0.006381,1358830,237960156,
13/3/2017,0.006271,0.006429,0.006156,0.006385,2561890,238098132,
12/3/2017,0.006214,0.006313,0.006086,0.006255,1531030,233249975,
11/3/2017,0.006229,0.006383,0.006130,0.006238,1818590,232626476,
10/3/2017,0.006503,0.006546,0.006050,0.006227,3144440,232222991,
9/3/2017,0.006485,0.006606,0.006423,0.006498,2064660,242319059,
8/3/2017,0.006551,0.006776,0.006363,0.006509,3432500,243479929,
7/3/2017,0.006057,0.006577,0.005974,0.006534,2901920,244428566,
6/3/2017,0.006129,0.006221,0.006047,0.006057,1023500,226571294,
5/3/2017,0.006290,0.006389,0.006129,0.006129,1044760,229273937,
4/3/2017,0.006354,0.006497,0.006278,0.006299,1372440,235639831,
3/3/2017,0.005988,0.006346,0.005968,0.006339,2703850,237138723,
2/3/2017,0.005419,0.006217,0.005408,0.005991,3811500,224099076,
1/3/2017,0.005525,0.005547,0.005372,0.005408,1630460,200868980,
28/2/2017,0.005608,0.005631,0.005438,0.005536,1693350,205616367,
27/2/2017,0.005665,0.005696,0.005608,0.005609,641126,208327144,
26/2/2017,0.005664,0.005733,0.005651,0.005671,258373,210650136,
25/2/2017,0.005700,0.005743,0.005628,0.005665,684577,210432471,
24/2/2017,0.005883,0.005919,0.005644,0.005701,1343690,211743658,
23/2/2017,0.005856,0.005943,0.005798,0.005895,750533,218956299,
22/2/2017,0.005849,0.005887,0.005817,0.005860,500712,217065184,
21/2/2017,0.005871,0.005909,0.005735,0.005832,653081,216037936,
20/2/2017,0.005879,0.005949,0.005740,0.005873,880117,217573065,
19/2/2017,0.005589,0.005892,0.005570,0.005878,896856,217744953,
18/2/2017,0.005949,0.006014,0.005427,0.005569,1866850,206294830,
17/2/2017,0.005939,0.006095,0.005872,0.005935,1160600,219877982,
16/2/2017,0.006138,0.006244,0.005988,0.006027,1355840,223279049,
15/2/2017,0.006279,0.006302,0.006095,0.006147,813299,227727196,
14/2/2017,0.006240,0.006352,0.006240,0.006278,671150,232582623,
13/2/2017,0.006267,0.006338,0.006228,0.006251,462843,231580939,
12/2/2017,0.006328,0.006364,0.006269,0.006269,230479,232223661,
11/2/2017,0.006290,0.006395,0.006273,0.006333,334607,234593030,
10/2/2017,0.006367,0.006700,0.006192,0.006289,808768,232977147,
9/2/2017,0.006433,0.006484,0.006193,0.006374,1700680,236118153,
8/2/2017,0.006407,0.007833,0.006402,0.006438,860217,237281127,
7/2/2017,0.006437,0.006509,0.006378,0.006407,945440,236127887,
6/2/2017,0.006439,0.006494,0.006397,0.006450,386766,237707557,
5/2/2017,0.006494,0.006563,0.006403,0.006442,367001,237439242,
4/2/2017,0.006487,0.006528,0.006429,0.006492,314187,239277644,
3/2/2017,0.006466,0.006510,0.006401,0.006474,548263,238606119,
2/2/2017,0.006540,0.006630,0.006381,0.006469,670888,238429576,
1/2/2017,0.006311,0.006642,0.006249,0.006540,1836820,241024345,
31/1/2017,0.006390,0.006411,0.006297,0.006314,661444,232723519,
30/1/2017,0.006402,0.006468,0.006353,0.006381,391822,235163421,
29/1/2017,0.006356,0.006493,0.006287,0.006402,325176,235949571,
28/1/2017,0.006409,0.006419,0.006323,0.006342,241491,233731913,
27/1/2017,0.006686,0.006815,0.006331,0.006415,924745,236445291,
26/1/2017,0.006511,0.007073,0.006425,0.006690,1446950,246557247,
25/1/2017,0.006527,0.006594,0.006490,0.006513,522497,240038824,
24/1/2017,0.006708,0.006718,0.006534,0.006540,509262,241037252,
23/1/2017,0.006718,0.006735,0.006662,0.006697,309838,246835064,
22/1/2017,0.006706,0.006759,0.006653,0.006713,362422,247414439,
21/1/2017,0.006694,0.006824,0.006678,0.006706,553724,247138388,
20/1/2017,0.007032,0.007160,0.006610,0.006675,620052,246023864,
19/1/2017,0.006713,0.007040,0.006671,0.007034,760684,259231566,
18/1/2017,0.006790,0.007125,0.006659,0.006709,1342730,246714248,
17/1/2017,0.006772,0.006848,0.006612,0.006800,1842150,250063012,
16/1/2017,0.006747,0.006836,0.006717,0.006788,699284,249604106,
15/1/2017,0.006867,0.006925,0.006726,0.006726,780822,247328329,
14/1/2017,0.006610,0.006872,0.006585,0.006863,1307810,252379605,
13/1/2017,0.006434,0.006664,0.006396,0.006596,2059340,242560559,
12/1/2017,0.006417,0.006851,0.006351,0.006423,5013190,236179631,
11/1/2017,0.006708,0.006721,0.006312,0.006411,3436270,232965876,
10/1/2017,0.006157,0.006815,0.006148,0.006698,2510530,243404745,
9/1/2017,0.006239,0.006294,0.006127,0.006167,702255,224080102,
8/1/2017,0.006383,0.006383,0.006232,0.006233,554133,226499134,
7/1/2017,0.006351,0.006404,0.006133,0.006366,1351030,231335019,
6/1/2017,0.006197,0.006394,0.006109,0.006315,1746150,229462513,
5/1/2017,0.006572,0.006580,0.006031,0.006201,4058170,225333042,
4/1/2017,0.006385,0.006656,0.006385,0.006570,1642730,238734599,
3/1/2017,0.006290,0.006392,0.006278,0.006386,1014830,232046355,
2/1/2017,0.006386,0.006437,0.006281,0.006311,1046250,229312700,
1/1/2017,0.006523,0.006702,0.006334,0.006368,418978,231408636,
31/12/2016,0.006417,0.006538,0.006387,0.006449,272884,234334879,
30/12/2016,0.006352,0.006455,0.006338,0.006426,1379470,233518379,
29/12/2016,0.006180,0.006354,0.006167,0.006341,1345050,230400639,
28/12/2016,0.006193,0.006336,0.006126,0.006173,2064130,222244080,
27/12/2016,0.006326,0.006326,0.006188,0.006199,2471000,223193135,
26/12/2016,0.006443,0.006481,0.006323,0.006326,1640840,227749030,
25/12/2016,0.006350,0.006453,0.006334,0.006444,2188780,232006456,
24/12/2016,0.006275,0.006371,0.006234,0.006349,2495670,228603756,
23/12/2016,0.006362,0.006436,0.006281,0.006286,3514540,226316807,
22/12/2016,0.006452,0.006466,0.006324,0.006363,2897110,229098085,
21/12/2016,0.006498,0.006498,0.006417,0.006445,2300840,230703575,
20/12/2016,0.006540,0.006543,0.006481,0.006500,2284690,232649010,
19/12/2016,0.006582,0.006582,0.006534,0.006545,1109670,234261556,
18/12/2016,0.006541,0.006580,0.006533,0.006574,1194400,235319644,
17/12/2016,0.006704,0.006711,0.006535,0.006541,1838990,234116946,
16/12/2016,0.006662,0.006791,0.006661,0.006710,2575390,240187706,
15/12/2016,0.006699,0.006699,0.006606,0.006662,1050570,238465987,
14/12/2016,0.006704,0.006753,0.006690,0.006705,2002770,241329460,
13/12/2016,0.006780,0.006781,0.006678,0.006708,1946660,241460120,
12/12/2016,0.006744,0.006809,0.006743,0.006778,1449640,243965345,
11/12/2016,0.006816,0.006998,0.006731,0.006744,978511,242740088,
10/12/2016,0.007138,0.007145,0.006816,0.006816,1297860,245331700,
9/12/2016,0.007091,0.007162,0.007007,0.007135,2421860,256809661,
8/12/2016,0.006849,0.007156,0.006829,0.007097,2789540,255463823,
7/12/2016,0.006653,0.006851,0.006565,0.006851,2805260,246553161,
6/12/2016,0.006435,0.006655,0.006417,0.006655,1396500,239510358,
5/12/2016,0.006525,0.006761,0.006419,0.006434,867666,231528275,
4/12/2016,0.006592,0.006595,0.006519,0.006527,1167110,234887732,
3/12/2016,0.006712,0.006890,0.006588,0.006588,1213480,237099899,
2/12/2016,0.006707,0.006906,0.006615,0.006660,1756030,239694615,
1/12/2016,0.006723,0.006737,0.006702,0.006702,1142000,241195305,
30/11/2016,0.006779,0.006784,0.006720,0.006723,1495310,241184506,
29/11/2016,0.007009,0.007042,0.006780,0.006780,1551670,243251358,
28/11/2016,0.007082,0.007114,0.006947,,,,
